0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features;removed_features
0.655660377;0.484320557;0.557114228;287;0.717198582;0.882224646;0.791198044;917;0.614379085;0.578461538;0.595879556;325;0.62987013;0.357933579;0.456470588;271;0.685;0.654277043;0.57573508;0.600165604;1800;0.675674242;0.685;0.668213764;1800;0.600165604;RandomForest;;;;400;;1;;10;feature_7,feature_10
0.655660377;0.484320557;0.557114228;287;0.717198582;0.882224646;0.791198044;917;0.614379085;0.578461538;0.595879556;325;0.62987013;0.357933579;0.456470588;271;0.685;0.654277043;0.57573508;0.600165604;1800;0.675674242;0.685;0.668213764;1800;0.600165604;RandomForest;;;;400;;1;;10;feature_7,feature_10
0.646226415;0.477351916;0.549098196;287;0.733393995;0.878953108;0.799603175;917;0.593650794;0.575384615;0.584375;325;0.597701149;0.383763838;0.46741573;271;0.685555556;0.642743088;0.578863369;0.600123025;1800;0.673834885;0.685555556;0.67078824;1800;0.600123025;RandomForest;;;;400;;1;;10;feature_2,feature_4
0.646226415;0.477351916;0.549098196;287;0.733393995;0.878953108;0.799603175;917;0.593650794;0.575384615;0.584375;325;0.597701149;0.383763838;0.46741573;271;0.685555556;0.642743088;0.578863369;0.600123025;1800;0.673834885;0.685555556;0.67078824;1800;0.600123025;RandomForest;;;;400;;1;;10;feature_2,feature_4
0.651376147;0.494773519;0.562376238;287;0.723214286;0.883315158;0.795287187;917;0.603278689;0.566153846;0.584126984;325;0.624203822;0.361623616;0.457943925;271;0.685555556;0.650518236;0.576466535;0.599933584;1800;0.67519848;0.685555556;0.66923578;1800;0.599933584;RandomForest;;;;400;;1;;9;feature_3,feature_4,feature_10
0.651376147;0.494773519;0.562376238;287;0.723214286;0.883315158;0.795287187;917;0.603278689;0.566153846;0.584126984;325;0.624203822;0.361623616;0.457943925;271;0.685555556;0.650518236;0.576466535;0.599933584;1800;0.67519848;0.685555556;0.66923578;1800;0.599933584;RandomForest;;;;400;;1;;9;feature_3,feature_4,feature_10
0.616740088;0.487804878;0.544747082;287;0.733455882;0.870229008;0.796009975;917;0.580327869;0.544615385;0.561904762;325;0.622222222;0.413284133;0.496674058;271;0.681666667;0.638186515;0.578983351;0.599833969;1800;0.670451238;0.681666667;0.66861182;1800;0.599833969;RandomForest;;;;400;;1;;9;feature_0,feature_4,feature_8
0.616740088;0.487804878;0.544747082;287;0.733455882;0.870229008;0.796009975;917;0.580327869;0.544615385;0.561904762;325;0.622222222;0.413284133;0.496674058;271;0.681666667;0.638186515;0.578983351;0.599833969;1800;0.670451238;0.681666667;0.66861182;1800;0.599833969;RandomForest;;;;400;;1;;9;feature_0,feature_4,feature_8
0.607758621;0.491289199;0.543352601;287;0.726126126;0.878953108;0.795263937;917;0.628070175;0.550769231;0.586885246;325;0.606936416;0.387453875;0.472972973;271;0.683888889;0.642222835;0.577116353;0.599618689;1800;0.671603865;0.683888889;0.668951448;1800;0.599618689;RandomForest;;;;400;;1;;8;feature_7,feature_8,feature_9,feature_11
0.607758621;0.491289199;0.543352601;287;0.726126126;0.878953108;0.795263937;917;0.628070175;0.550769231;0.586885246;325;0.606936416;0.387453875;0.472972973;271;0.683888889;0.642222835;0.577116353;0.599618689;1800;0.671603865;0.683888889;0.668951448;1800;0.599618689;RandomForest;;;;400;;1;;8;feature_7,feature_8,feature_9,feature_11
0.643192488;0.477351916;0.548;287;0.731818182;0.877862595;0.798215171;917;0.596774194;0.569230769;0.582677165;325;0.593220339;0.387453875;0.46875;271;0.684444444;0.641251301;0.577974789;0.599410584;1800;0.67243769;0.684444444;0.669800356;1800;0.599410584;RandomForest;;;;400;;1;;10;feature_2,feature_5
0.643192488;0.477351916;0.548;287;0.731818182;0.877862595;0.798215171;917;0.596774194;0.569230769;0.582677165;325;0.593220339;0.387453875;0.46875;271;0.684444444;0.641251301;0.577974789;0.599410584;1800;0.67243769;0.684444444;0.669800356;1800;0.599410584;RandomForest;;;;400;;1;;10;feature_2,feature_5
0.623853211;0.473867596;0.538613861;287;0.732290708;0.868047983;0.794411178;917;0.580952381;0.563076923;0.571875;325;0.616666667;0.409594096;0.492239468;271;0.681111111;0.638440742;0.578646649;0.599284877;1800;0.670268134;0.681111111;0.667951944;1800;0.599284877;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_7,feature_11
0.623853211;0.473867596;0.538613861;287;0.732290708;0.868047983;0.794411178;917;0.580952381;0.563076923;0.571875;325;0.616666667;0.409594096;0.492239468;271;0.681111111;0.638440742;0.578646649;0.599284877;1800;0.670268134;0.681111111;0.667951944;1800;0.599284877;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_7,feature_11
0.628318584;0.494773519;0.553606238;287;0.740393627;0.861504907;0.796370968;917;0.569659443;0.566153846;0.567901235;325;0.592391304;0.402214022;0.479120879;271;0.680555556;0.63269074;0.581161574;0.59924983;1800;0.669414307;0.680555556;0.668648237;1800;0.59924983;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_7,feature_8
0.628318584;0.494773519;0.553606238;287;0.740393627;0.861504907;0.796370968;917;0.569659443;0.566153846;0.567901235;325;0.592391304;0.402214022;0.479120879;271;0.680555556;0.63269074;0.581161574;0.59924983;1800;0.669414307;0.680555556;0.668648237;1800;0.59924983;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_7,feature_8
0.634259259;0.477351916;0.54473161;287;0.736603088;0.884405671;0.803766105;917;0.586319218;0.553846154;0.569620253;325;0.607954545;0.394833948;0.478747204;271;0.686111111;0.641284028;0.577609422;0.599216293;1800;0.673781593;0.686111111;0.671254758;1800;0.599216293;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_5,feature_7
0.634259259;0.477351916;0.54473161;287;0.736603088;0.884405671;0.803766105;917;0.586319218;0.553846154;0.569620253;325;0.607954545;0.394833948;0.478747204;271;0.686111111;0.641284028;0.577609422;0.599216293;1800;0.673781593;0.686111111;0.671254758;1800;0.599216293;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_5,feature_7
0.597402597;0.480836237;0.532818533;287;0.733640553;0.868047983;0.795204795;917;0.601328904;0.556923077;0.57827476;325;0.606557377;0.409594096;0.488986784;271;0.681111111;0.634732358;0.578850348;0.598821218;1800;0.668895486;0.681111111;0.668098018;1800;0.598821218;RandomForest;;;;400;;1;;9;feature_0,feature_8,feature_11
0.597402597;0.480836237;0.532818533;287;0.733640553;0.868047983;0.795204795;917;0.601328904;0.556923077;0.57827476;325;0.606557377;0.409594096;0.488986784;271;0.681111111;0.634732358;0.578850348;0.598821218;1800;0.668895486;0.681111111;0.668098018;1800;0.598821218;RandomForest;;;;400;;1;;9;feature_0,feature_8,feature_11
0.64;0.50174216;0.5625;287;0.736988848;0.864776445;0.795785248;917;0.574603175;0.556923077;0.565625;325;0.581521739;0.394833948;0.47032967;271;0.680555556;0.63327844;0.579568908;0.59855998;1800;0.668798442;0.680555556;0.668033355;1800;0.59855998;RandomForest;;;;400;;1;;9;feature_4,feature_7,feature_8
0.64;0.50174216;0.5625;287;0.736988848;0.864776445;0.795785248;917;0.574603175;0.556923077;0.565625;325;0.581521739;0.394833948;0.47032967;271;0.680555556;0.63327844;0.579568908;0.59855998;1800;0.668798442;0.680555556;0.668033355;1800;0.59855998;RandomForest;;;;400;;1;;9;feature_4,feature_7,feature_8
0.623318386;0.484320557;0.545098039;287;0.742056075;0.865866957;0.799194766;917;0.593059937;0.578461538;0.585669782;325;0.563157895;0.394833948;0.464208243;271;0.682222222;0.630398073;0.58087075;0.598542708;1800;0.669287815;0.682222222;0.66969325;1800;0.598542708;RandomForest;;;;400;;1;;9;feature_2,feature_5,feature_7
0.623318386;0.484320557;0.545098039;287;0.742056075;0.865866957;0.799194766;917;0.593059937;0.578461538;0.585669782;325;0.563157895;0.394833948;0.464208243;271;0.682222222;0.630398073;0.58087075;0.598542708;1800;0.669287815;0.682222222;0.66969325;1800;0.598542708;RandomForest;;;;400;;1;;9;feature_2,feature_5,feature_7
0.621145374;0.491289199;0.548638132;287;0.744801512;0.859323882;0.797974684;917;0.581818182;0.590769231;0.586259542;325;0.567567568;0.387453875;0.460526316;271;0.681111111;0.628833159;0.582209047;0.598349668;1800;0.668974127;0.681111111;0.669188284;1800;0.598349668;RandomForest;;;;400;;1;;9;feature_0,feature_1,feature_3
0.621145374;0.491289199;0.548638132;287;0.744801512;0.859323882;0.797974684;917;0.581818182;0.590769231;0.586259542;325;0.567567568;0.387453875;0.460526316;271;0.681111111;0.628833159;0.582209047;0.598349668;1800;0.668974127;0.681111111;0.669188284;1800;0.598349668;RandomForest;;;;400;;1;;9;feature_0,feature_1,feature_3
0.595555556;0.466898955;0.5234375;287;0.731439047;0.870229008;0.794820717;917;0.60625;0.596923077;0.601550388;325;0.62804878;0.380073801;0.473563218;271;0.682777778;0.640323346;0.57853121;0.598342956;1800;0.671603622;0.682777778;0.668287038;1800;0.598342956;RandomForest;;;;400;;1;;9;feature_2,feature_5,feature_8
0.595555556;0.466898955;0.5234375;287;0.731439047;0.870229008;0.794820717;917;0.60625;0.596923077;0.601550388;325;0.62804878;0.380073801;0.473563218;271;0.682777778;0.640323346;0.57853121;0.598342956;1800;0.671603622;0.682777778;0.668287038;1800;0.598342956;RandomForest;;;;400;;1;;9;feature_2,feature_5,feature_8
0.633187773;0.505226481;0.562015504;287;0.737288136;0.85387132;0.791308742;917;0.58044164;0.566153846;0.573208723;325;0.5625;0.398523985;0.466522678;271;0.677777778;0.628354387;0.580943908;0.598263912;1800;0.66605508;0.677777778;0.666471693;1800;0.598263912;RandomForest;;;;400;;1;;9;feature_1,feature_7,feature_11
0.633187773;0.505226481;0.562015504;287;0.737288136;0.85387132;0.791308742;917;0.58044164;0.566153846;0.573208723;325;0.5625;0.398523985;0.466522678;271;0.677777778;0.628354387;0.580943908;0.598263912;1800;0.66605508;0.677777778;0.666471693;1800;0.598263912;RandomForest;;;;400;;1;;9;feature_1,feature_7,feature_11
0.621145374;0.491289199;0.548638132;287;0.731261426;0.872410033;0.795624068;917;0.586206897;0.523076923;0.552845528;325;0.603174603;0.420664207;0.495652174;271;0.680555556;0.635447075;0.57686009;0.598189976;1800;0.668229449;0.680555556;0.667246083;1800;0.598189976;RandomForest;;;;400;;1;;9;feature_0,feature_4,feature_9
0.621145374;0.491289199;0.548638132;287;0.731261426;0.872410033;0.795624068;917;0.586206897;0.523076923;0.552845528;325;0.603174603;0.420664207;0.495652174;271;0.680555556;0.635447075;0.57686009;0.598189976;1800;0.668229449;0.680555556;0.667246083;1800;0.598189976;RandomForest;;;;400;;1;;9;feature_0,feature_4,feature_9
0.62254902;0.442508711;0.517311609;287;0.732907931;0.876772083;0.798411122;917;0.593059937;0.578461538;0.585669782;325;0.60989011;0.409594096;0.490066225;271;0.683333333;0.639601749;0.576834107;0.597864685;1800;0.671540467;0.683333333;0.668756698;1800;0.597864685;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_5,feature_7
0.62254902;0.442508711;0.517311609;287;0.732907931;0.876772083;0.798411122;917;0.593059937;0.578461538;0.585669782;325;0.60989011;0.409594096;0.490066225;271;0.683333333;0.639601749;0.576834107;0.597864685;1800;0.671540467;0.683333333;0.668756698;1800;0.597864685;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_5,feature_7
0.632034632;0.508710801;0.563706564;287;0.742964353;0.863685932;0.798789713;917;0.582278481;0.566153846;0.574102964;325;0.556149733;0.383763838;0.454148472;271;0.681111111;0.6283568;0.580578604;0.597686928;1800;0.668138519;0.681111111;0.668850916;1800;0.597686928;RandomForest;;;;400;;1;;9;feature_2,feature_4,feature_7
0.632034632;0.508710801;0.563706564;287;0.742964353;0.863685932;0.798789713;917;0.582278481;0.566153846;0.574102964;325;0.556149733;0.383763838;0.454148472;271;0.681111111;0.6283568;0.580578604;0.597686928;1800;0.668138519;0.681111111;0.668850916;1800;0.597686928;RandomForest;;;;400;;1;;9;feature_2,feature_4,feature_7
0.651960784;0.463414634;0.541751527;287;0.733878292;0.881134133;0.800792864;917;0.588607595;0.572307692;0.580343214;325;0.586592179;0.387453875;0.466666667;271;0.684444444;0.640259713;0.576077584;0.597388568;1800;0.672412827;0.684444444;0.669382198;1800;0.597388568;RandomForest;;;;400;;1;;10;feature_3,feature_5
0.651960784;0.463414634;0.541751527;287;0.733878292;0.881134133;0.800792864;917;0.588607595;0.572307692;0.580343214;325;0.586592179;0.387453875;0.466666667;271;0.684444444;0.640259713;0.576077584;0.597388568;1800;0.672412827;0.684444444;0.669382198;1800;0.597388568;RandomForest;;;;400;;1;;10;feature_3,feature_5
0.613636364;0.470383275;0.532544379;287;0.731684982;0.87131952;0.795420607;917;0.589341693;0.578461538;0.583850932;325;0.621301775;0.387453875;0.477272727;271;0.681666667;0.638991203;0.576904552;0.597272161;1800;0.670543109;0.681666667;0.667407442;1800;0.597272161;RandomForest;;;;400;;1;;10;feature_5,feature_8
0.613636364;0.470383275;0.532544379;287;0.731684982;0.87131952;0.795420607;917;0.589341693;0.578461538;0.583850932;325;0.621301775;0.387453875;0.477272727;271;0.681666667;0.638991203;0.576904552;0.597272161;1800;0.670543109;0.681666667;0.667407442;1800;0.597272161;RandomForest;;;;400;;1;;10;feature_5,feature_8
0.615740741;0.463414634;0.528827038;287;0.73572744;0.87131952;0.797803295;917;0.58490566;0.572307692;0.578538103;325;0.605555556;0.402214022;0.483370288;271;0.681666667;0.635482349;0.577313967;0.597134681;1800;0.669766417;0.681666667;0.66798734;1800;0.597134681;RandomForest;;;;400;;1;;10;feature_5,feature_7
0.615740741;0.463414634;0.528827038;287;0.73572744;0.87131952;0.797803295;917;0.58490566;0.572307692;0.578538103;325;0.605555556;0.402214022;0.483370288;271;0.681666667;0.635482349;0.577313967;0.597134681;1800;0.669766417;0.681666667;0.66798734;1800;0.597134681;RandomForest;;;;400;;1;;10;feature_5,feature_7
0.638392857;0.49825784;0.559686888;287;0.726691042;0.86695747;0.790651417;917;0.577557756;0.538461538;0.557324841;325;0.603351955;0.398523985;0.48;271;0.678333333;0.636498403;0.575550208;0.596915787;1800;0.667116159;0.678333333;0.6649267;1800;0.596915787;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_4,feature_8
0.638392857;0.49825784;0.559686888;287;0.726691042;0.86695747;0.790651417;917;0.577557756;0.538461538;0.557324841;325;0.603351955;0.398523985;0.48;271;0.678333333;0.636498403;0.575550208;0.596915787;1800;0.667116159;0.678333333;0.6649267;1800;0.596915787;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_4,feature_8
0.630136986;0.480836237;0.545454545;287;0.739049394;0.864776445;0.796984925;917;0.582043344;0.578461538;0.580246914;325;0.572972973;0.391143911;0.464912281;271;0.680555556;0.631050674;0.578804533;0.596899666;1800;0.668331873;0.680555556;0.66775117;1800;0.596899666;RandomForest;;;;400;;1;;9;feature_1,feature_3,feature_8
0.630136986;0.480836237;0.545454545;287;0.739049394;0.864776445;0.796984925;917;0.582043344;0.578461538;0.580246914;325;0.572972973;0.391143911;0.464912281;271;0.680555556;0.631050674;0.578804533;0.596899666;1800;0.668331873;0.680555556;0.66775117;1800;0.596899666;RandomForest;;;;400;;1;;9;feature_1,feature_3,feature_8
0.660377358;0.487804878;0.561122244;287;0.715929204;0.882224646;0.790425012;917;0.61237785;0.578461538;0.594936709;325;0.61589404;0.343173432;0.440758294;271;0.683333333;0.651144613;0.572916123;0.596810565;1800;0.673314149;0.683333333;0.665923194;1800;0.596810565;RandomForest;;;;400;;1;;8;feature_3,feature_7,feature_8,feature_10
0.660377358;0.487804878;0.561122244;287;0.715929204;0.882224646;0.790425012;917;0.61237785;0.578461538;0.594936709;325;0.61589404;0.343173432;0.440758294;271;0.683333333;0.651144613;0.572916123;0.596810565;1800;0.673314149;0.683333333;0.665923194;1800;0.596810565;RandomForest;;;;400;;1;;8;feature_3,feature_7,feature_8,feature_10
0.602870813;0.43902439;0.508064516;287;0.736842105;0.870229008;0.798;917;0.602484472;0.596923077;0.599690881;325;0.591397849;0.405904059;0.481400438;271;0.682222222;0.63339881;0.578020133;0.596788959;1800;0.669324669;0.682222222;0.668299762;1800;0.596788959;RandomForest;;;;400;;1;;9;feature_0,feature_2,feature_5
0.602870813;0.43902439;0.508064516;287;0.736842105;0.870229008;0.798;917;0.602484472;0.596923077;0.599690881;325;0.591397849;0.405904059;0.481400438;271;0.682222222;0.63339881;0.578020133;0.596788959;1800;0.669324669;0.682222222;0.668299762;1800;0.596788959;RandomForest;;;;400;;1;;9;feature_0,feature_2,feature_5
0.650246305;0.459930314;0.53877551;287;0.730839416;0.873500545;0.795827124;917;0.595541401;0.575384615;0.585289515;325;0.572192513;0.394833948;0.467248908;271;0.681666667;0.637204909;0.575912356;0.596785264;1800;0.669675312;0.681666667;0.667358661;1800;0.596785264;RandomForest;;;;400;;1;;9;feature_5,feature_7,feature_11
0.650246305;0.459930314;0.53877551;287;0.730839416;0.873500545;0.795827124;917;0.595541401;0.575384615;0.585289515;325;0.572192513;0.394833948;0.467248908;271;0.681666667;0.637204909;0.575912356;0.596785264;1800;0.669675312;0.681666667;0.667358661;1800;0.596785264;RandomForest;;;;400;;1;;9;feature_5,feature_7,feature_11
0.651162791;0.487804878;0.557768924;287;0.726277372;0.868047983;0.790859414;917;0.584126984;0.566153846;0.575;325;0.591954023;0.380073801;0.462921348;271;0.679444444;0.638380293;0.575520127;0.596637422;1800;0.668411601;0.679444444;0.665346916;1800;0.596637422;RandomForest;;;;400;;1;;8;feature_2,feature_7,feature_8,feature_11
0.651162791;0.487804878;0.557768924;287;0.726277372;0.868047983;0.790859414;917;0.584126984;0.566153846;0.575;325;0.591954023;0.380073801;0.462921348;271;0.679444444;0.638380293;0.575520127;0.596637422;1800;0.668411601;0.679444444;0.665346916;1800;0.596637422;RandomForest;;;;400;;1;;8;feature_2,feature_7,feature_8,feature_11
0.637168142;0.50174216;0.561403509;287;0.733457596;0.85823337;0.790954774;917;0.594059406;0.553846154;0.573248408;325;0.545454545;0.398523985;0.460554371;271;0.677222222;0.627534922;0.578086417;0.596540265;1800;0.664630756;0.677222222;0.66530239;1800;0.596540265;RandomForest;;;;400;;1;;9;feature_0,feature_1,feature_9
0.637168142;0.50174216;0.561403509;287;0.733457596;0.85823337;0.790954774;917;0.594059406;0.553846154;0.573248408;325;0.545454545;0.398523985;0.460554371;271;0.677222222;0.627534922;0.578086417;0.596540265;1800;0.664630756;0.677222222;0.66530239;1800;0.596540265;RandomForest;;;;400;;1;;9;feature_0,feature_1,feature_9
0.634259259;0.477351916;0.54473161;287;0.723920863;0.877862595;0.793494332;917;0.601941748;0.572307692;0.586750789;325;0.613496933;0.36900369;0.460829493;271;0.682222222;0.643404701;0.574131474;0.596451556;1800;0.670975875;0.682222222;0.666417263;1800;0.596451556;RandomForest;;;;400;;1;;9;feature_7,feature_8,feature_10
0.634259259;0.477351916;0.54473161;287;0.723920863;0.877862595;0.793494332;917;0.601941748;0.572307692;0.586750789;325;0.613496933;0.36900369;0.460829493;271;0.682222222;0.643404701;0.574131474;0.596451556;1800;0.670975875;0.682222222;0.666417263;1800;0.596451556;RandomForest;;;;400;;1;;9;feature_7,feature_8,feature_10
0.649769585;0.491289199;0.55952381;287;0.726277372;0.868047983;0.790859414;917;0.578947368;0.541538462;0.559618442;325;0.590163934;0.398523985;0.475770925;271;0.678333333;0.636289565;0.574849907;0.596443148;1800;0.666984746;0.678333333;0.664784072;1800;0.596443148;RandomForest;;;;400;;1;;9;feature_2,feature_4,feature_8
0.649769585;0.491289199;0.55952381;287;0.726277372;0.868047983;0.790859414;917;0.578947368;0.541538462;0.559618442;325;0.590163934;0.398523985;0.475770925;271;0.678333333;0.636289565;0.574849907;0.596443148;1800;0.666984746;0.678333333;0.664784072;1800;0.596443148;RandomForest;;;;400;;1;;9;feature_2,feature_4,feature_8
0.617924528;0.456445993;0.5250501;287;0.721770551;0.87131952;0.789525692;917;0.585209003;0.56;0.572327044;325;0.647058824;0.405904059;0.498866213;271;0.678888889;0.642990727;0.573417393;0.596442262;1800;0.669307668;0.678888889;0.664379706;1800;0.596442262;RandomForest;;;;400;;1;;9;feature_5,feature_8,feature_9
0.617924528;0.456445993;0.5250501;287;0.721770551;0.87131952;0.789525692;917;0.585209003;0.56;0.572327044;325;0.647058824;0.405904059;0.498866213;271;0.678888889;0.642990727;0.573417393;0.596442262;1800;0.669307668;0.678888889;0.664379706;1800;0.596442262;RandomForest;;;;400;;1;;9;feature_5,feature_8,feature_9
0.658653846;0.477351916;0.553535354;287;0.737327189;0.872410033;0.799200799;917;0.584126984;0.566153846;0.575;325;0.552083333;0.391143911;0.457883369;271;0.681666667;0.633047838;0.576764927;0.596404881;1800;0.669232522;0.681666667;0.668162874;1800;0.596404881;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_4,feature_7
0.658653846;0.477351916;0.553535354;287;0.737327189;0.872410033;0.799200799;917;0.584126984;0.566153846;0.575;325;0.552083333;0.391143911;0.457883369;271;0.681666667;0.633047838;0.576764927;0.596404881;1800;0.669232522;0.681666667;0.668162874;1800;0.596404881;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_4,feature_7
0.657004831;0.473867596;0.550607287;287;0.725225225;0.877862595;0.794277257;917;0.590322581;0.563076923;0.576377953;325;0.595375723;0.380073801;0.463963964;271;0.681666667;0.64198209;0.573720229;0.596306615;1800;0.670440876;0.681666667;0.666352003;1800;0.596306615;RandomForest;;;;400;;1;;9;feature_2,feature_4,feature_11
0.657004831;0.473867596;0.550607287;287;0.725225225;0.877862595;0.794277257;917;0.590322581;0.563076923;0.576377953;325;0.595375723;0.380073801;0.463963964;271;0.681666667;0.64198209;0.573720229;0.596306615;1800;0.670440876;0.681666667;0.666352003;1800;0.596306615;RandomForest;;;;400;;1;;9;feature_2,feature_4,feature_11
0.671641791;0.470383275;0.553278689;287;0.71441048;0.892039258;0.793404462;917;0.612040134;0.563076923;0.586538462;325;0.619354839;0.354243542;0.450704225;271;0.684444444;0.654361811;0.56993575;0.595981459;1800;0.674796561;0.684444444;0.666171511;1800;0.595981459;RandomForest;;;;400;;1;;10;feature_3,feature_10
0.671641791;0.470383275;0.553278689;287;0.71441048;0.892039258;0.793404462;917;0.612040134;0.563076923;0.586538462;325;0.619354839;0.354243542;0.450704225;271;0.684444444;0.654361811;0.56993575;0.595981459;1800;0.674796561;0.684444444;0.666171511;1800;0.595981459;RandomForest;;;;400;;1;;10;feature_3,feature_10
0.627802691;0.487804878;0.549019608;287;0.738562092;0.86259542;0.795774648;917;0.598746082;0.587692308;0.593167702;325;0.545454545;0.376383764;0.445414847;271;0.68;0.627641352;0.578619092;0.595844201;1800;0.666584149;0.68;0.667100503;1800;0.595844201;RandomForest;;;;400;;1;;10;feature_1,feature_8
0.627802691;0.487804878;0.549019608;287;0.738562092;0.86259542;0.795774648;917;0.598746082;0.587692308;0.593167702;325;0.545454545;0.376383764;0.445414847;271;0.68;0.627641352;0.578619092;0.595844201;1800;0.666584149;0.68;0.667100503;1800;0.595844201;RandomForest;;;;400;;1;;10;feature_1,feature_8
0.641860465;0.480836237;0.549800797;287;0.732290708;0.868047983;0.794411178;917;0.592833876;0.56;0.575949367;325;0.560209424;0.394833948;0.463203463;271;0.679444444;0.631798618;0.575929542;0.595841201;1800;0.666784609;0.679444444;0.666099756;1800;0.595841201;RandomForest;;;;400;;1;;10;feature_1,feature_11
0.641860465;0.480836237;0.549800797;287;0.732290708;0.868047983;0.794411178;917;0.592833876;0.56;0.575949367;325;0.560209424;0.394833948;0.463203463;271;0.679444444;0.631798618;0.575929542;0.595841201;1800;0.666784609;0.679444444;0.666099756;1800;0.595841201;RandomForest;;;;400;;1;;10;feature_1,feature_11
0.632850242;0.456445993;0.530364372;287;0.734303913;0.880043621;0.800595238;917;0.59047619;0.572307692;0.58125;325;0.592178771;0.391143911;0.471111111;271;0.683333333;0.637452279;0.574985304;0.59583018;1800;0.670761064;0.683333333;0.668298761;1800;0.59583018;RandomForest;;;;400;;1;;10;feature_4,feature_5
0.632850242;0.456445993;0.530364372;287;0.734303913;0.880043621;0.800595238;917;0.59047619;0.572307692;0.58125;325;0.592178771;0.391143911;0.471111111;271;0.683333333;0.637452279;0.574985304;0.59583018;1800;0.670761064;0.683333333;0.668298761;1800;0.59583018;RandomForest;;;;400;;1;;10;feature_4,feature_5
0.66509434;0.491289199;0.565130261;287;0.720909091;0.864776445;0.786316311;917;0.575079872;0.553846154;0.564263323;325;0.594285714;0.383763838;0.466367713;271;0.676666667;0.638842254;0.573418909;0.595519402;1800;0.66661561;0.676666667;0.662786485;1800;0.595519402;RandomForest;;;;400;;1;;9;feature_3,feature_8,feature_9
0.66509434;0.491289199;0.565130261;287;0.720909091;0.864776445;0.786316311;917;0.575079872;0.553846154;0.564263323;325;0.594285714;0.383763838;0.466367713;271;0.676666667;0.638842254;0.573418909;0.595519402;1800;0.66661561;0.676666667;0.662786485;1800;0.595519402;RandomForest;;;;400;;1;;9;feature_3,feature_8,feature_9
0.616113744;0.452961672;0.522088353;287;0.732061762;0.878953108;0.798810704;917;0.594936709;0.578461538;0.586583463;325;0.610465116;0.387453875;0.474040632;271;0.682777778;0.638394333;0.574457548;0.595380788;1800;0.670508754;0.682777778;0.667474116;1800;0.595380788;RandomForest;;;;400;;1;;9;feature_0,feature_3,feature_5
0.616113744;0.452961672;0.522088353;287;0.732061762;0.878953108;0.798810704;917;0.594936709;0.578461538;0.586583463;325;0.610465116;0.387453875;0.474040632;271;0.682777778;0.638394333;0.574457548;0.595380788;1800;0.670508754;0.682777778;0.667474116;1800;0.595380788;RandomForest;;;;400;;1;;9;feature_0,feature_3,feature_5
0.601769912;0.473867596;0.530214425;287;0.732654949;0.863685932;0.792792793;917;0.59;0.544615385;0.5664;325;0.590673575;0.420664207;0.49137931;271;0.677222222;0.628774609;0.57570828;0.595196632;1800;0.664652829;0.677222222;0.66467018;1800;0.595196632;RandomForest;;;;400;;1;;8;feature_0,feature_7,feature_8,feature_9
0.601769912;0.473867596;0.530214425;287;0.732654949;0.863685932;0.792792793;917;0.59;0.544615385;0.5664;325;0.590673575;0.420664207;0.49137931;271;0.677222222;0.628774609;0.57570828;0.595196632;1800;0.664652829;0.677222222;0.66467018;1800;0.595196632;RandomForest;;;;400;;1;;8;feature_0,feature_7,feature_8,feature_9
0.632286996;0.491289199;0.552941176;287;0.737569061;0.873500545;0.7998003;917;0.575163399;0.541538462;0.557844691;325;0.578378378;0.394833948;0.469298246;271;0.680555556;0.630849458;0.575290538;0.594971103;1800;0.667492134;0.680555556;0.666994634;1800;0.594971103;RandomForest;;;;400;;1;;9;feature_0,feature_8,feature_9
0.632286996;0.491289199;0.552941176;287;0.737569061;0.873500545;0.7998003;917;0.575163399;0.541538462;0.557844691;325;0.578378378;0.394833948;0.469298246;271;0.680555556;0.630849458;0.575290538;0.594971103;1800;0.667492134;0.680555556;0.666994634;1800;0.594971103;RandomForest;;;;400;;1;;9;feature_0,feature_8,feature_9
0.66;0.459930314;0.542094456;287;0.705263158;0.876772083;0.781720953;917;0.6;0.535384615;0.565853659;325;0.635294118;0.398523985;0.489795918;271;0.676666667;0.650139319;0.567652749;0.594866246;1800;0.668506123;0.676666667;0.660586864;1800;0.594866246;RandomForest;;;;400;;1;;8;feature_3,feature_7,feature_9,feature_11
