0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;n_estimators;max_depth;min_samples_leaf;class_weight;removed_features;num_features
0.5787037037037037;0.4370629370629371;0.49800796812749004;286.0;0.7064459930313589;0.8844056706652127;0.7854721549636804;917.0;0.5866666666666667;0.5415384615384615;0.5632;325.0;0.6102941176470589;0.30514705882352944;0.4068627450980392;272.0;0.6638888888888889;0.620527620262197;0.5420385320225352;0.5633857170473024;1800.0;0.6499927230753789;0.6638888888888889;0.6424527286960132;1800.0;0.5633857170473024;RandomForest;400;;1;;feature_5,feature_9;10
0.5939086294416244;0.4090909090909091;0.484472049689441;286.0;0.6907563025210084;0.8964013086150491;0.7802562885619364;917.0;0.5856164383561644;0.5261538461538462;0.5542949756888168;325.0;0.6446280991735537;0.2867647058823529;0.3969465648854962;272.0;0.66;0.6287273673730877;0.5296026924355394;0.5539924697064227;1800.0;0.6494142127072384;0.66;0.6345385308723313;1800.0;0.5539924697064227;RandomForest;400;;1;;feature_5,feature_10;10
0.6217616580310881;0.4195804195804196;0.5010438413361169;286.0;0.7000849617672048;0.8985823336968375;0.7870105062082139;917.0;0.6042402826855123;0.5261538461538462;0.5625;325.0;0.6122448979591837;0.33088235294117646;0.4295942720763723;272.0;0.6694444444444444;0.6345829501107472;0.5437997380930699;0.5700371549051758;1800.0;0.6570613601417264;0.6694444444444444;0.6470273971221304;1800.0;0.5700371549051758;RandomForest;400;;1;;feature_5,feature_11;10
0.6358974358974359;0.43356643356643354;0.5155925155925156;286.0;0.6919104991394148;0.8767720828789531;0.7734487734487735;917.0;0.5732899022801303;0.5415384615384615;0.5569620253164557;325.0;0.6838235294117647;0.34191176470588236;0.45588235294117646;272.0;0.665;0.6462303416821864;0.5484471856724327;0.5754714168247304;1800.0;0.6603710070103069;0.665;0.6454025794110182;1800.0;0.5754714168247304;RandomForest;400;;1;;feature_6,feature_7;10
0.6613756613756614;0.4370629370629371;0.5263157894736842;286.0;0.6901287553648069;0.8767720828789531;0.7723342939481268;917.0;0.5577557755775577;0.52;0.5382165605095541;325.0;0.6503496503496503;0.34191176470588236;0.44819277108433736;272.0;0.6616666666666666;0.639902460666919;0.5439366961619432;0.5712648537539257;1800.0;0.6556484665448769;0.6616666666666666;0.6419920440224727;1800.0;0.5712648537539257;RandomForest;400;;1;;feature_6,feature_8;10
0.6188118811881188;0.4370629370629371;0.5122950819672131;286.0;0.6889460154241646;0.8767720828789531;0.7715930902111324;917.0;0.5566666666666666;0.5138461538461538;0.5344;325.0;0.6793893129770993;0.3272058823529412;0.44168734491315137;272.0;0.6583333333333333;0.6359534690640123;0.5387217640352463;0.5649938792728743;1800.0;0.6524745855334436;0.6583333333333333;0.637714563879227;1800.0;0.5649938792728743;RandomForest;400;;1;;feature_6,feature_9;10
0.644808743169399;0.4125874125874126;0.5031982942430704;286.0;0.674937965260546;0.8898582333696837;0.7676387582314205;917.0;0.5758620689655173;0.5138461538461538;0.5430894308943089;325.0;0.6864406779661016;0.2977941176470588;0.4153846153846154;272.0;0.6566666666666666;0.6455123638403909;0.5285214793625772;0.5573277746883537;1800.0;0.6540002508394119;0.6566666666666666;0.631848963264998;1800.0;0.5573277746883537;RandomForest;400;;1;;feature_6,feature_10;10
0.6722222222222223;0.4230769230769231;0.51931330472103;286.0;0.6818181818181818;0.8833151581243184;0.7695961995249406;917.0;0.5252525252525253;0.48;0.5016077170418006;325.0;0.6962962962962963;0.34558823529411764;0.4619164619164619;272.0;0.6561111111111111;0.6438973063973065;0.5329950791238398;0.5631084208010583;1800.0;0.6542124953236064;0.6561111111111111;0.6349483921080268;1800.0;0.5631084208010583;RandomForest;400;;1;;feature_6,feature_11;10
0.6602870813397129;0.4825174825174825;0.5575757575757576;286.0;0.713527851458886;0.8800436205016358;0.7880859375;917.0;0.6012861736334405;0.5753846153846154;0.5880503144654088;325.0;0.6510067114093959;0.35661764705882354;0.46080760095011875;272.0;0.6827777777777778;0.6565269544603588;0.5736408413656393;0.5986299026228212;1800.0;0.675354987213989;0.6827777777777778;0.6658874950076983;1800.0;0.5986299026228212;RandomForest;400;;1;;feature_7,feature_8;10
0.6105769230769231;0.44405594405594406;0.5141700404858299;286.0;0.7077865266841645;0.8822246455834242;0.7854368932038835;917.0;0.6046511627906976;0.56;0.5814696485623003;325.0;0.6486486486486487;0.35294117647058826;0.45714285714285713;272.0;0.6744444444444444;0.6429158153001084;0.5598054415274891;0.5845548598487177;1800.0;0.6647829473937711;0.6744444444444444;0.6558993086513962;1800.0;0.5845548598487177;RandomForest;400;;1;;feature_7,feature_9;10
0.6395939086294417;0.4405594405594406;0.5217391304347826;286.0;0.6937919463087249;0.9018538713195202;0.784257942152679;917.0;0.6027397260273972;0.5415384615384615;0.5705024311183144;325.0;0.6974789915966386;0.30514705882352944;0.42455242966751916;272.0;0.6733333333333333;0.6584011431405505;0.5472747080602379;0.5752629833433238;1800.0;0.6692976496146171;0.6733333333333333;0.6495963751340955;1800.0;0.5752629833433238;RandomForest;400;;1;;feature_7,feature_10;10
0.6616915422885572;0.46503496503496505;0.5462012320328542;286.0;0.7200704225352113;0.8920392584514721;0.7968826108134437;917.0;0.6075949367088608;0.5907692307692308;0.5990639625585024;325.0;0.6598639455782312;0.35661764705882354;0.4630071599045346;272.0;0.6888888888888889;0.6623052117777152;0.5761152753286228;0.6012887413273337;1800.0;0.6813887256594303;0.6888888888888889;0.6708825787793726;1800.0;0.6012887413273337;RandomForest;400;;1;;feature_7,feature_11;10
0.6521739130434783;0.47202797202797203;0.5476673427991886;286.0;0.7043478260869566;0.8833151581243184;0.783744557329463;917.0;0.5993150684931506;0.5384615384615384;0.5672609400324149;325.0;0.6291390728476821;0.3492647058823529;0.4491725768321513;272.0;0.675;0.6462439701178169;0.5607673436240455;0.5869613542483045;1800.0;0.665728844848343;0.675;0.6565896475114252;1800.0;0.5869613542483045;RandomForest;400;;1;;feature_8,feature_9;10
0.6701030927835051;0.45454545454545453;0.5416666666666666;286.0;0.6941870261162595;0.8985823336968375;0.7832699619771863;917.0;0.5993031358885017;0.5292307692307693;0.5620915032679739;325.0;0.6893939393939394;0.33455882352941174;0.4504950495049505;272.0;0.6761111111111111;0.6632467985455515;0.5542293452506183;0.5843807953541944;1800.0;0.6725042545353372;0.6761111111111111;0.6546608965706581;1800.0;0.5843807953541944;RandomForest;400;;1;;feature_8,feature_10;10
0.6923076923076923;0.47202797202797203;0.5613305613305614;286.0;0.7135416666666666;0.8964013086150491;0.7945867568873852;917.0;0.6020066889632107;0.5538461538461539;0.5769230769230769;325.0;0.6558441558441559;0.3713235294117647;0.47417840375586856;272.0;0.6877777777777778;0.6659250509454314;0.5733997409752349;0.601754699724223;1800.0;0.6813108292422151;0.6877777777777778;0.669807290237705;1800.0;0.601754699724223;RandomForest;400;;1;;feature_8,feature_11;10
0.5631578947368421;0.3741258741258741;0.4495798319327731;286.0;0.6753670473083198;0.9029443838604144;0.7727484834344377;917.0;0.5823293172690763;0.4461538461538462;0.5052264808362369;325.0;0.5925925925925926;0.29411764705882354;0.3931203931203931;272.0;0.6444444444444445;0.6033617129767077;0.5043354377997395;0.5301687973309602;1800.0;0.6282316408745006;0.6444444444444445;0.6157319691348202;1800.0;0.5301687973309602;RandomForest;400;;1;;feature_9,feature_10;10
0.6231155778894473;0.43356643356643354;0.511340206185567;286.0;0.6982097186700768;0.8931297709923665;0.783732057416268;917.0;0.6120996441281139;0.5292307692307693;0.5676567656765676;325.0;0.6258503401360545;0.3382352941176471;0.43914081145584727;272.0;0.6705555555555556;0.6398188202059231;0.5485405669768041;0.5754674601835624;1800.0;0.6597961356419366;0.6705555555555556;0.6493668584337027;1800.0;0.5754674601835624;RandomForest;400;;1;;feature_9,feature_11;10
0.6243654822335025;0.43006993006993005;0.5093167701863354;286.0;0.6863070539419087;0.9018538713195202;0.7794533459000943;917.0;0.6113074204946997;0.5323076923076923;0.569078947368421;325.0;0.6782608695652174;0.2867647058823529;0.40310077519379844;272.0;0.6672222222222223;0.6500602065588321;0.5377490498948738;0.5652374596621623;1800.0;0.661707758092238;0.6672222222222223;0.6416763240061826;1800.0;0.5652374596621623;RandomForest;400;;1;;feature_10,feature_11;10
0.6066350710900474;0.44755244755244755;0.5150905432595574;286.0;0.7126334519572953;0.8735005452562704;0.7849093581577657;917.0;0.6187290969899666;0.5692307692307692;0.592948717948718;325.0;0.5602409638554217;0.34191176470588236;0.4246575342465753;272.0;0.6705555555555556;0.6245596459731828;0.5580488816863424;0.5794015384031541;1800.0;0.6558083358150041;0.6705555555555556;0.6529405330285035;1800.0;0.5794015384031541;RandomForest;400;;1;;feature_0,feature_1,feature_2;9
0.625615763546798;0.44405594405594406;0.5194274028629857;286.0;0.7016918967052538;0.8593238822246456;0.7725490196078432;917.0;0.5993485342019544;0.5661538461538461;0.5822784810126582;325.0;0.5329341317365269;0.3272058823529412;0.4054669703872437;272.0;0.66;0.6148975815476333;0.5491848886968442;0.5699304684676827;1800.0;0.6456244083894849;0.66;0.6425062280409168;1800.0;0.5699304684676827;RandomForest;400;;1;;feature_0,feature_1,feature_3;9
0.5488372093023256;0.4125874125874126;0.47105788423153694;286.0;0.71441523118767;0.8593238822246456;0.7801980198019802;917.0;0.5907590759075908;0.5507692307692308;0.5700636942675159;325.0;0.5139664804469274;0.3382352941176471;0.4079822616407982;272.0;0.6538888888888889;0.5919944992111285;0.540228954924734;0.5573254649854578;1800.0;0.635489884006161;0.6538888888888889;0.6368922304732639;1800.0;0.5573254649854578;RandomForest;400;;1;;feature_0,feature_1,feature_4;9
0.5618556701030928;0.3811188811188811;0.45416666666666666;286.0;0.6969162995594713;0.8625954198473282;0.7709551656920078;917.0;0.5833333333333334;0.5384615384615384;0.56;325.0;0.5321637426900585;0.33455882352941174;0.4108352144469526;272.0;0.6477777777777778;0.593567261421489;0.5291836657392899;0.5489892617014068;1800.0;0.6300526887169717;0.6477777777777778;0.6281137399643384;1800.0;0.5489892617014068;RandomForest;400;;1;;feature_0,feature_1,feature_5;9
0.5913978494623656;0.38461538461538464;0.4661016949152542;286.0;0.685490877497828;0.8604143947655398;0.7630560928433269;917.0;0.5490196078431373;0.5169230769230769;0.5324881141045958;325.0;0.554140127388535;0.31985294117647056;0.40559440559440557;272.0;0.6411111111111111;0.5950121155479665;0.520451449370118;0.5418100768643956;1800.0;0.6260513371169144;0.6411111111111111;0.6202265762715363;1800.0;0.5418100768643956;RandomForest;400;;1;;feature_0,feature_1,feature_6;9
0.5915492957746479;0.4405594405594406;0.5050100200400801;286.0;0.7101449275362319;0.8549618320610687;0.7758535378525483;917.0;0.567741935483871;0.5415384615384615;0.5543307086614173;325.0;0.5317919075144508;0.3382352941176471;0.4134831460674157;272.0;0.6544444444444445;0.6003070165773005;0.5438237570691544;0.5621693531553653;1800.0;0.638638625010257;0.6544444444444445;0.6380641422153042;1800.0;0.5621693531553653;RandomForest;400;;1;;feature_0,feature_1,feature_7;9
0.6395939086294417;0.4405594405594406;0.5217391304347826;286.0;0.7159498207885304;0.871319520174482;0.7860304968027545;917.0;0.5827814569536424;0.5415384615384615;0.5614035087719298;325.0;0.5567567567567567;0.3786764705882353;0.45076586433260396;272.0;0.6688888888888889;0.6237704857820928;0.5580234732151548;0.5799847500855176;1800.0;0.6557175860438191;0.6688888888888889;0.6528176735121217;1800.0;0.5799847500855176;RandomForest;400;;1;;feature_0,feature_1,feature_8;9
0.5734597156398105;0.4230769230769231;0.4869215291750503;286.0;0.7012302284710018;0.8702290076335878;0.7766423357664234;917.0;0.6014234875444839;0.52;0.5577557755775577;325.0;0.5117647058823529;0.31985294117647056;0.3936651583710407;272.0;0.6527777777777778;0.5969695343844122;0.5332897179717453;0.553746199722518;1800.0;0.6342779064626953;0.6527777777777778;0.633215627434169;1800.0;0.553746199722518;RandomForest;400;;1;;feature_0,feature_1,feature_9;9
0.58;0.40559440559440557;0.4773662551440329;286.0;0.6870163370593293;0.871319520174482;0.7682692307692308;917.0;0.6027874564459931;0.5323076923076923;0.565359477124183;325.0;0.52;0.2867647058823529;0.3696682464454976;272.0;0.6477777777777778;0.5974509483763306;0.5239965809897331;0.5451658023707361;1800.0;0.629566613571307;0.6477777777777778;0.6251784592695072;1800.0;0.5451658023707361;RandomForest;400;;1;;feature_0,feature_1,feature_10;9
0.6142131979695431;0.4230769230769231;0.5010351966873706;286.0;0.6993810786914235;0.8625954198473282;0.7724609375;917.0;0.5789473684210527;0.5415384615384615;0.5596184419713831;325.0;0.5297619047619048;0.3272058823529412;0.40454545454545454;272.0;0.6538888888888889;0.605575887460981;0.5386041717039135;0.559415007676052;1800.0;0.6384725314507804;0.6538888888888889;0.635308390676195;1800.0;0.559415007676052;RandomForest;400;;1;;feature_0,feature_1,feature_11;9
0.6074766355140186;0.45454545454545453;0.52;286.0;0.7147887323943662;0.8854961832061069;0.7910375060886508;917.0;0.6293706293706294;0.5538461538461539;0.5891980360065466;325.0;0.6402439024390244;0.3860294117647059;0.481651376146789;272.0;0.6816666666666666;0.6479699749295097;0.5699793008406053;0.5954717295604967;1800.0;0.671050767428618;0.6816666666666666;0.664777738387415;1800.0;0.5954717295604967;RandomForest;400;;1;;feature_0,feature_2,feature_3;9
0.5876777251184834;0.43356643356643354;0.49899396378269617;286.0;0.7110132158590309;0.8800436205016358;0.7865497076023392;917.0;0.5833333333333334;0.5384615384615384;0.56;325.0;0.5974025974025974;0.3382352941176471;0.431924882629108;272.0;0.6655555555555556;0.6198567179283613;0.5475767216618137;0.5693671385035359;1800.0;0.6511954378630319;0.6655555555555556;0.6463677353268409;1800.0;0.5693671385035359;RandomForest;400;;1;;feature_0,feature_2,feature_4;9
0.5862068965517241;0.4160839160839161;0.4867075664621677;286.0;0.7068661971830986;0.8756815703380589;0.7822698490014612;917.0;0.5811688311688312;0.5507692307692308;0.5655608214849921;325.0;0.6013071895424836;0.3382352941176471;0.4329411764705882;272.0;0.6627777777777778;0.6188872786115344;0.5451925028272132;0.5668698533548023;1800.0;0.6490482782867333;0.6627777777777778;0.6433928236250791;1800.0;0.5668698533548023;RandomForest;400;;1;;feature_0,feature_2,feature_5;9
0.6130653266331658;0.42657342657342656;0.5030927835051546;286.0;0.6901528013582343;0.8865866957470011;0.7761336515513126;917.0;0.5679442508710801;0.5015384615384615;0.5326797385620915;325.0;0.6911764705882353;0.34558823529411764;0.46078431372549017;272.0;0.6622222222222223;0.6405847123626789;0.5400717047882517;0.5681726218360122;1800.0;0.6559937132198264;0.6622222222222223;0.6411407460672449;1800.0;0.5681726218360122;RandomForest;400;;1;;feature_0,feature_2,feature_6;9
0.6063348416289592;0.46853146853146854;0.5285996055226825;286.0;0.7220732797140303;0.88113413304253;0.793713163064833;917.0;0.6;0.5723076923076923;0.5858267716535434;325.0;0.62;0.34191176470588236;0.44075829383886256;272.0;0.6783333333333333;0.6371020303357474;0.5659712646468933;0.5872244585199804;1800.0;0.6662183123353601;0.6783333333333333;0.6607191191230618;1800.0;0.5872244585199804;RandomForest;400;;1;;feature_0,feature_2,feature_7;9
0.6093023255813953;0.458041958041958;0.5229540918163673;286.0;0.7203918076580588;0.8822246455834242;0.7931372549019607;917.0;0.5973597359735974;0.556923076923077;0.5764331210191083;325.0;0.6037735849056604;0.35294117647058826;0.44547563805104406;272.0;0.6761111111111111;0.632706863529678;0.5625327142547619;0.5845000264471201;1800.0;0.6629044900135987;0.6761111111111111;0.6585454838253741;1800.0;0.5845000264471201;RandomForest;400;;1;;feature_0,feature_2,feature_8;9
0.5898617511520737;0.44755244755244755;0.5089463220675944;286.0;0.7036395147313691;0.8854961832061069;0.7841622404635442;917.0;0.6036363636363636;0.5107692307692308;0.5533333333333333;325.0;0.564935064935065;0.31985294117647056;0.4084507042253521;272.0;0.6627777777777778;0.6155181736137179;0.5409177006760639;0.563723150022456;1800.0;0.6465455842679525;0.6627777777777778;0.641981859721684;1800.0;0.563723150022456;RandomForest;400;;1;;feature_0,feature_2,feature_9;9
0.5879396984924623;0.4090909090909091;0.4824742268041237;286.0;0.6799007444168734;0.8964013086150491;0.7732831608654751;917.0;0.5895522388059702;0.48615384615384616;0.5328836424957841;325.0;0.6451612903225806;0.29411764705882354;0.40404040404040403;272.0;0.6538888888888889;0.6256384930094716;0.521440927729657;0.5481703585514468;1800.0;0.6437267138771107;0.6538888888888889;0.6278747006054111;1800.0;0.5481703585514468;RandomForest;400;;1;;feature_0,feature_2,feature_10;9
0.6313131313131313;0.4370629370629371;0.5165289256198347;286.0;0.7027729636048526;0.8844056706652127;0.7831965234186383;917.0;0.5876288659793815;0.5261538461538462;0.5551948051948052;325.0;0.6369426751592356;0.36764705882352944;0.4662004662004662;272.0;0.6705555555555556;0.6396644090141502;0.5538173781763813;0.5802801801084361;1800.0;0.6606811957043425;0.6705555555555556;0.6517574017761125;1800.0;0.5802801801084361;RandomForest;400;;1;;feature_0,feature_2,feature_11;9
0.5855855855855856;0.45454545454545453;0.5118110236220472;286.0;0.7100802854594113;0.8680479825517994;0.7811579980372915;917.0;0.6;0.5538461538461539;0.576;325.0;0.6305732484076433;0.3639705882352941;0.46153846153846156;272.0;0.6694444444444444;0.63155977986316;0.5601025447946755;0.5826268707994501;1800.0;0.6584094571170204;0.6694444444444444;0.653021276941424;1800.0;0.5826268707994501;RandomForest;400;;1;;feature_0,feature_3,feature_4;9
0.5776699029126213;0.4160839160839161;0.483739837398374;286.0;0.7040905134899913;0.8822246455834242;0.7831558567279767;917.0;0.5858585858585859;0.5353846153846153;0.5594855305466238;325.0;0.6013513513513513;0.3272058823529412;0.4238095238095238;272.0;0.6616666666666666;0.6172425884031374;0.5402247648512242;0.5625476871206245;1800.0;0.6471312228194109;0.6616666666666666;0.6408958344551849;1800.0;0.5625476871206245;RandomForest;400;;1;;feature_0,feature_3,feature_5;9
0.6067961165048543;0.4370629370629371;0.508130081300813;286.0;0.6915807560137457;0.8778625954198473;0.7736665064872658;917.0;0.5661016949152542;0.5138461538461538;0.5387096774193548;325.0;0.6888888888888889;0.34191176470588236;0.457002457002457;272.0;0.6611111111111111;0.6383418640806857;0.5426708627587051;0.5693771805524727;1800.0;0.6550467062279047;0.6611111111111111;0.641201501759341;1800.0;0.5693771805524727;RandomForest;400;;1;;feature_0,feature_3,feature_6;9
0.6036036036036037;0.46853146853146854;0.5275590551181102;286.0;0.7226666666666667;0.8865866957470011;0.7962781586679726;917.0;0.6233333333333333;0.5753846153846154;0.5984;325.0;0.6274509803921569;0.35294117647058826;0.45176470588235296;272.0;0.6833333333333333;0.6442636459989401;0.5708609890334183;0.593500479917109;1800.0;0.6714255355355356;0.6833333333333333;0.6657938673679503;1800.0;0.593500479917109;RandomForest;400;;1;;feature_0,feature_3,feature_7;9
0.6261682242990654;0.46853146853146854;0.536;286.0;0.7170645446507515;0.8844056706652127;0.7919921875;917.0;0.5864406779661017;0.5323076923076923;0.5580645161290323;325.0;0.6375;0.375;0.4722222222222222;272.0;0.6777777777777778;0.6417933617289797;0.5650612078760934;0.5895697314628137;1800.0;0.6670141777406972;0.6777777777777778;0.6607601378465998;1800.0;0.5895697314628137;RandomForest;400;;1;;feature_0,feature_3,feature_8;9
0.6103286384976526;0.45454545454545453;0.5210420841683366;286.0;0.708041958041958;0.8833151581243184;0.7860262008733624;917.0;0.5816326530612245;0.5261538461538462;0.5525040387722132;325.0;0.6308724832214765;0.34558823529411764;0.44655581947743467;272.0;0.6694444444444444;0.6327189332055778;0.5524006735294342;0.5765320358228367;1800.0;0.6580313298977464;0.6694444444444444;0.6504616987621383;1800.0;0.5765320358228367;RandomForest;400;;1;;feature_0,feature_3,feature_9;9
0.5853658536585366;0.4195804195804196;0.48879837067209775;286.0;0.6897133220910624;0.8920392584514721;0.7779362815026153;917.0;0.6113074204946997;0.5323076923076923;0.569078947368421;325.0;0.6031746031746031;0.27941176470588236;0.38190954773869346;272.0;0.6594444444444445;0.6223902998547255;0.5308347837613666;0.5544307868204569;1800.0;0.6459000856822862;0.6594444444444445;0.6344410883498777;1800.0;0.5544307868204569;RandomForest;400;;1;;feature_0,feature_3,feature_10;9
0.6009389671361502;0.44755244755244755;0.5130260521042084;286.0;0.7093942054433714;0.88113413304253;0.7859922178988327;917.0;0.6033333333333334;0.556923076923077;0.5792;325.0;0.6486486486486487;0.35294117647058826;0.45714285714285713;272.0;0.6738888888888889;0.640578788640376;0.5596377084971607;0.5838402817864746;1800.0;0.6638326648657091;0.6738888888888889;0.6555906510321612;1800.0;0.5838402817864746;RandomForest;400;;1;;feature_0,feature_3,feature_11;9
0.5384615384615384;0.36713286713286714;0.4365904365904366;286.0;0.6978984238178634;0.8691384950926936;0.7741622146673143;917.0;0.5682539682539682;0.5507692307692308;0.559375;325.0;0.6081081081081081;0.33088235294117646;0.42857142857142855;272.0;0.6505555555555556;0.6031805096603695;0.5294807364839921;0.5496747699572948;1800.0;0.6355893331827366;0.6505555555555556;0.6295221773812337;1800.0;0.5496747699572948;RandomForest;400;;1;;feature_0,feature_4,feature_5;9
0.5771144278606966;0.40559440559440557;0.47638603696098564;286.0;0.689922480620155;0.8735005452562704;0.7709335899903753;917.0;0.5457627118644067;0.49538461538461537;0.5193548387096775;325.0;0.6503496503496503;0.34191176470588236;0.44819277108433736;272.0;0.6505555555555556;0.6157873176737272;0.5290978327352934;0.5537168091863439;1800.0;0.6399897929710435;0.6505555555555556;0.6299395916153339;1800.0;0.5537168091863439;RandomForest;400;;1;;feature_0,feature_4,feature_6;9
0.5535714285714286;0.43356643356643354;0.48627450980392156;286.0;0.7123655913978495;0.8669574700109052;0.7820954254795868;917.0;0.5663430420711975;0.5384615384615384;0.5520504731861199;325.0;0.5960264900662252;0.33088235294117646;0.425531914893617;272.0;0.6577777777777778;0.6070766380266752;0.5424669487450134;0.5614880808408114;1800.0;0.6431896499191161;0.6577777777777778;0.639676166447364;1800.0;0.5614880808408114;RandomForest;400;;1;;feature_0,feature_4,feature_7;9
0.5990783410138248;0.45454545454545453;0.5168986083499006;286.0;0.702726473175022;0.871319520174482;0.7779941577409932;917.0;0.5754385964912281;0.5046153846153846;0.5377049180327869;325.0;0.6024844720496895;0.35661764705882354;0.44803695150115475;272.0;0.6611111111111111;0.6199319706824411;0.5467745015985361;0.5701586589062089;1800.0;0.648127723160341;0.6611111111111111;0.6432632187808514;1800.0;0.5701586589062089;RandomForest;400;;1;;feature_0,feature_4,feature_8;9
0.5617021276595745;0.46153846153846156;0.5067178502879078;286.0;0.7102473498233216;0.8767720828789531;0.7847730600292826;917.0;0.5774647887323944;0.5046153846153846;0.5385878489326765;325.0;0.6040268456375839;0.33088235294117646;0.42755344418052255;272.0;0.6611111111111111;0.6133602779632186;0.543452070493494;0.5644080508575974;1800.0;0.6466194370278195;0.6611111111111111;0.6421632160830089;1800.0;0.5644080508575974;RandomForest;400;;1;;feature_0,feature_4,feature_9;9
0.5318181818181819;0.4090909090909091;0.4624505928853755;286.0;0.6867572156196944;0.8822246455834242;0.7723150357995227;917.0;0.5766423357664233;0.48615384615384616;0.5275459098497496;325.0;0.6171875;0.29044117647058826;0.395;272.0;0.6461111111111111;0.6031013083010749;0.516977644324692;0.539327884633662;1800.0;0.6317445143596373;0.6461111111111111;0.6218700989414158;1800.0;0.539327884633662;RandomForest;400;;1;;feature_0,feature_4,feature_10;9
0.5825242718446602;0.4195804195804196;0.4878048780487805;286.0;0.705161854768154;0.8789531079607416;0.7825242718446602;917.0;0.5816326530612245;0.5261538461538462;0.5525040387722132;325.0;0.6496815286624203;0.375;0.4755244755244755;272.0;0.6661111111111111;0.6297500770841147;0.5499218434237518;0.5745894160475323;1800.0;0.654988528117248;0.6661111111111111;0.647774123526184;1800.0;0.5745894160475323;RandomForest;400;;1;;feature_0,feature_4,feature_11;9
0.5743589743589743;0.3916083916083916;0.4656964656964657;286.0;0.6825531914893617;0.8745910577971646;0.7667304015296367;917.0;0.5208333333333334;0.46153846153846156;0.4893964110929853;325.0;0.5774647887323944;0.3014705882352941;0.3961352657004831;272.0;0.6366666666666667;0.5888025719785159;0.507302124794828;0.5294896360048926;1800.0;0.6202828884060866;0.6366666666666667;0.6128242184820097;1800.0;0.5294896360048926;RandomForest;400;;1;;feature_0,feature_5,feature_6;9
0.5700483091787439;0.4125874125874126;0.4787018255578093;286.0;0.7046450482033304;0.8767720828789531;0.7813411078717201;917.0;0.5889967637540453;0.56;0.5741324921135647;325.0;0.6153846153846154;0.3235294117647059;0.42409638554216866;272.0;0.6622222222222223;0.6197686841301837;0.543222226807768;0.5645679527713157;1800.0;0.6488899384623638;0.6622222222222223;0.6418587749068217;1800.0;0.5645679527713157;RandomForest;400;;1;;feature_0,feature_5,feature_7;9
0.5673076923076923;0.4125874125874126;0.4777327935222672;286.0;0.7066549912434326;0.8800436205016358;0.7838756677999029;917.0;0.5666666666666667;0.5230769230769231;0.544;325.0;0.6133333333333333;0.3382352941176471;0.43601895734597157;272.0;0.6594444444444445;0.6134906708877812;0.5384858125709047;0.5604068546670354;1800.0;0.6451366446130894;0.6594444444444445;0.6393570681766576;1800.0;0.5604068546670354;RandomForest;400;;1;;feature_0,feature_5,feature_8;9
0.5576923076923077;0.40559440559440557;0.46963562753036436;286.0;0.7004329004329004;0.8822246455834242;0.7808880308880309;917.0;0.5694444444444444;0.5046153846153846;0.5350734094616639;325.0;0.5704697986577181;0.3125;0.40380047505938244;272.0;0.6522222222222223;0.5995098628068427;0.5262336089483036;0.5473493857348604;1800.0;0.6344634440979519;0.6522222222222223;0.6300681672717786;1800.0;0.5473493857348604;RandomForest;400;;1;;feature_0,feature_5,feature_9;9
0.5759162303664922;0.38461538461538464;0.4612159329140461;286.0;0.6835970024979184;0.8953107960741549;0.7752596789423984;917.0;0.5818815331010453;0.5138461538461538;0.545751633986928;325.0;0.6115702479338843;0.27205882352941174;0.37659033078880405;272.0;0.6511111111111111;0.613241253474835;0.5164577895162763;0.5397043941580442;1800.0;0.6372383882618134;0.6511111111111111;0.6236792963466127;1800.0;0.5397043941580442;RandomForest;400;;1;;feature_0,feature_5,feature_10;9
0.5751295336787565;0.3881118881118881;0.46346555323590816;286.0;0.7004291845493562;0.8898582333696837;0.7838616714697406;917.0;0.5951557093425606;0.5292307692307693;0.5602605863192183;325.0;0.6078431372549019;0.34191176470588236;0.4376470588235294;272.0;0.6622222222222223;0.6196393912063938;0.5372781638545558;0.5613087174620991;1800.0;0.647521970963083;0.6622222222222223;0.6402649952872043;1800.0;0.5613087174620991;RandomForest;400;;1;;feature_0,feature_5,feature_11;9
0.6060606060606061;0.4195804195804196;0.49586776859504134;286.0;0.6947996589940324;0.8887677208287895;0.7799043062200957;917.0;0.5827586206896552;0.52;0.5495934959349593;325.0;0.6762589928057554;0.34558823529411764;0.45742092457420924;272.0;0.6655555555555556;0.6399694696375122;0.5434840939258317;0.5706966238310764;1800.0;0.6576686768878691;0.6655555555555556;0.6444593379361423;1800.0;0.5706966238310764;RandomForest;400;;1;;feature_0,feature_6,feature_7;9
0.6192893401015228;0.42657342657342656;0.505175983436853;286.0;0.6918454935622318;0.8789531079607416;0.7742555235350624;917.0;0.5486111111111112;0.48615384615384616;0.5154975530179445;325.0;0.6266666666666667;0.34558823529411764;0.44549763033175355;272.0;0.6555555555555556;0.6216031528603831;0.5343171539955329;0.5601066725804034;1800.0;0.6446061185055814;0.6555555555555556;0.6351026147364784;1800.0;0.5601066725804034;RandomForest;400;;1;;feature_0,feature_6,feature_8;9
