0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate
0.6428571428571429;0.5017421602787456;0.5636007827788649;287.0;0.7218721872187218;0.8745910577971646;0.7909270216962525;917.0;0.6173285198555957;0.5261538461538462;0.5681063122923588;325.0;0.5851063829787234;0.4059040590405904;0.4793028322440087;271.0;0.6816666666666666;0.641791058227546;0.5770977808175867;0.6004842372528711;1800.0;0.669806885788817;0.6816666666666666;0.6675328458811893;1800.0;0.6004842372528711;GradientBoosting;;;;500.0;9.0;;0.005
0.6387665198237885;0.5052264808362369;0.5642023346303502;287.0;0.7257918552036199;0.8745910577971646;0.7932739861523245;917.0;0.6223021582733813;0.5323076923076923;0.5737976782752903;325.0;0.5842105263157895;0.4095940959409594;0.48156182212581344;271.0;0.6838888888888889;0.6427677649041448;0.5804298317205133;0.6032089552959446;1800.0;0.6719146536008749;0.6838888888888889;0.6701921192089759;1800.0;0.6032089552959446;GradientBoosting;;;;600.0;9.0;;0.005
0.62882096069869;0.5017421602787456;0.5581395348837209;287.0;0.7276867030965392;0.871319520174482;0.7930521091811414;917.0;0.6192170818505338;0.5353846153846153;0.5742574257425742;325.0;0.578125;0.4095940959409594;0.4794816414686825;271.0;0.6822222222222222;0.6384624364114407;0.5795100979447005;0.6012326778190298;1800.0;0.6698209717008189;0.6822222222222222;0.6688822326861578;1800.0;0.6012326778190298;GradientBoosting;;;;700.0;9.0;;0.005
0.7246376811594203;0.34843205574912894;0.47058823529411764;287.0;0.6127208480565371;0.945474372955289;0.7435677530017153;917.0;0.6827586206896552;0.3046153846153846;0.42127659574468085;325.0;0.6764705882352942;0.25461254612546125;0.3699731903485255;271.0;0.6305555555555555;0.6741469345352267;0.4632835898613159;0.5013514435972599;1800.0;0.6528089518313893;0.6305555555555555;0.5856044895741424;1800.0;0.5013514435972599;GradientBoosting;;;;100.0;11.0;;0.005
0.6666666666666666;0.43902439024390244;0.5294117647058824;287.0;0.6775244299674267;0.9073064340239912;0.7757575757575758;917.0;0.6493506493506493;0.46153846153846156;0.539568345323741;325.0;0.6118421052631579;0.34317343173431736;0.4397163120567376;271.0;0.6672222222222223;0.6513459628119751;0.5377606793851681;0.5711134994609842;1800.0;0.6608174484326335;0.6672222222222223;0.6432409479099316;1800.0;0.5711134994609842;GradientBoosting;;;;200.0;11.0;;0.005
0.6232558139534884;0.46689895470383275;0.5338645418326693;287.0;0.7146666666666667;0.8767720828789531;0.7874632713026445;917.0;0.6171003717472119;0.5107692307692308;0.5589225589225589;325.0;0.5549738219895288;0.39114391143911437;0.4588744588744589;271.0;0.6722222222222223;0.6274991685892239;0.5613960449477827;0.584781207733083;1800.0;0.6584329325083282;0.6722222222222223;0.6562931962751729;1800.0;0.584781207733083;GradientBoosting;;;;400.0;11.0;;0.005
0.631336405529954;0.47735191637630664;0.5436507936507936;287.0;0.7265342960288809;0.8778625954198473;0.7950617283950617;917.0;0.6204379562043796;0.5230769230769231;0.5676126878130217;325.0;0.5472636815920398;0.4059040590405904;0.4661016949152542;271.0;0.6788888888888889;0.6313930848388135;0.5710488734784168;0.5931067261935328;1800.0;0.6652090507352483;0.6788888888888889;0.6643817030985085;1800.0;0.5931067261935328;GradientBoosting;;;;500.0;11.0;;0.005
0.6425339366515838;0.49477351916376305;0.5590551181102362;287.0;0.7324200913242009;0.8745910577971646;0.7972166998011928;917.0;0.6285714285714286;0.5415384615384615;0.5818181818181818;325.0;0.553921568627451;0.41697416974169743;0.47578947368421054;271.0;0.685;0.639361756293666;0.5819693020602716;0.6034698683534554;1800.0;0.6724638460816946;0.685;0.6719591050414788;1800.0;0.6034698683534554;GradientBoosting;;;;600.0;11.0;;0.005
0.6294642857142857;0.4912891986062718;0.5518590998043053;287.0;0.7336405529953917;0.8680479825517994;0.7952047952047953;917.0;0.6267605633802817;0.5476923076923077;0.5845648604269293;325.0;0.5603864734299517;0.4280442804428044;0.48535564853556484;271.0;0.6838888888888889;0.6375629688799778;0.5837684423232958;0.6042461009928987;1800.0;0.6716480858304903;0.6838888888888889;0.6717229551325128;1800.0;0.6042461009928987;GradientBoosting;;;;700.0;11.0;;0.005
0.46153846153846156;0.020905923344947737;0.04;287.0;0.5550688360450563;0.9672846237731734;0.7053677932405567;917.0;0.6585365853658537;0.24923076923076923;0.36160714285714285;325.0;0.5151515151515151;0.12546125461254612;0.20178041543026706;271.0;0.56;0.5475738495252217;0.3407206427403591;0.32718883788199166;1800.0;0.5528278399804545;0.56;0.4613928224509801;1800.0;0.32718883788199166;GradientBoosting;;;;100.0;3.0;;0.01
0.53;0.18466898954703834;0.2739018087855297;287.0;0.5931372549019608;0.9236641221374046;0.7223880597014926;917.0;0.6023391812865497;0.3169230769230769;0.4153225806451613;325.0;0.504950495049505;0.1881918819188192;0.27419354838709675;271.0;0.5855555555555556;0.5576067328095038;0.40336201763158475;0.42145149937982007;1800.0;0.5714548226786903;0.5855555555555556;0.5279588667723868;1800.0;0.42145149937982007;GradientBoosting;;;;200.0;3.0;;0.01
0.6145251396648045;0.3832752613240418;0.4721030042918455;287.0;0.6521739130434783;0.8996728462377317;0.7561869844179652;917.0;0.5675675675675675;0.38769230769230767;0.4606946983546618;325.0;0.5671641791044776;0.28044280442804426;0.37530864197530867;271.0;0.6316666666666667;0.6003576998450819;0.4877708049205313;0.5160733322599453;1800.0;0.6180961918563563;0.6316666666666667;0.6001952477131153;1800.0;0.5160733322599453;GradientBoosting;;;;400.0;3.0;;0.01
0.6153846153846154;0.3902439024390244;0.47761194029850745;287.0;0.6547049441786283;0.8953107960741549;0.756333486872409;917.0;0.5714285714285714;0.39384615384615385;0.4663023679417122;325.0;0.5714285714285714;0.2952029520295203;0.38929440389294406;271.0;0.6338888888888888;0.6032366756050966;0.49365095109721335;0.5223855497513932;1800.0;0.6208618038881196;0.6338888888888888;0.6042663818687306;1800.0;0.5223855497513932;GradientBoosting;;;;500.0;3.0;;0.01
0.612565445026178;0.4076655052264808;0.4895397489539749;287.0;0.6591276252019386;0.8898582333696837;0.757308584686775;917.0;0.5701754385964912;0.4;0.4701627486437613;325.0;0.5594405594405595;0.2952029520295203;0.3864734299516908;271.0;0.635;0.6003272670662918;0.4981816726564212;0.5258711280590505;1800.0;0.6206342912138566;0.635;0.6069372627409411;1800.0;0.5258711280590505;GradientBoosting;;;;600.0;3.0;;0.01
0.6071428571428571;0.4146341463414634;0.4927536231884058;287.0;0.6653061224489796;0.8887677208287895;0.7609710550887021;917.0;0.5708154506437768;0.40923076923076923;0.4767025089605735;325.0;0.5684931506849316;0.3062730627306273;0.3980815347721823;271.0;0.6388888888888888;0.6029393952301363;0.5047264247829124;0.5321271805024659;1800.0;0.6243957664336434;0.6388888888888888;0.6122439770593668;1800.0;0.5321271805024659;GradientBoosting;;;;700.0;3.0;;0.01
0.7786259541984732;0.3554006968641115;0.4880382775119617;287.0;0.608362369337979;0.9520174482006543;0.7423469387755102;917.0;0.7006802721088435;0.3169230769230769;0.4364406779661017;325.0;0.6436781609195402;0.2066420664206642;0.3128491620111732;271.0;0.63;0.6828366891412091;0.4577458221021267;0.49491876406618673;1800.0;0.6574954508791435;0.63;0.5819024843039371;1800.0;0.49491876406618673;GradientBoosting;;;;100.0;5.0;;0.01
0.6736842105263158;0.445993031358885;0.5366876310272537;287.0;0.6771084337349398;0.9193020719738277;0.7798334875115633;917.0;0.62882096069869;0.4430769230769231;0.51985559566787;325.0;0.6617647058823529;0.33210332103321033;0.44226044226044225;271.0;0.6694444444444444;0.6603445777105746;0.5351188368607116;0.5696592891167823;1800.0;0.6655338053762134;0.6694444444444444;0.6433012814430905;1800.0;0.5696592891167823;GradientBoosting;;;;200.0;5.0;;0.01
0.6407766990291263;0.45993031358885017;0.5354969574036511;287.0;0.6862416107382551;0.8920392584514721;0.7757230915125652;917.0;0.61328125;0.48307692307692307;0.540447504302926;325.0;0.6164383561643836;0.33210332103321033;0.4316546762589928;271.0;0.665;0.6391844789829413;0.5417874540376139;0.5708305573695338;1800.0;0.655309816910493;0.665;0.6431386432536157;1800.0;0.5708305573695338;GradientBoosting;;;;400.0;5.0;;0.01
0.6367924528301887;0.47038327526132406;0.5410821643286573;287.0;0.6921119592875318;0.8898582333696837;0.7786259541984732;917.0;0.6175298804780877;0.47692307692307695;0.5381944444444444;325.0;0.6139240506329114;0.35793357933579334;0.4522144522144522;271.0;0.6683333333333333;0.6400895858071799;0.5487745412224695;0.5775292537965069;1800.0;0.658053738614349;0.6683333333333333;0.6481966067538254;1800.0;0.5775292537965069;GradientBoosting;;;;500.0;5.0;;0.01
0.6372093023255814;0.47735191637630664;0.545816733067729;287.0;0.6981132075471698;0.8876772082878953;0.7815650504080653;917.0;0.6124031007751938;0.48615384615384616;0.5420240137221269;325.0;0.5962732919254659;0.35424354243542433;0.4444444444444444;271.0;0.6694444444444444;0.6359997256433527;0.5513566283133681;0.5784625604105915;1800.0;0.6575944171955199;0.6694444444444444;0.649970445843761;1800.0;0.5784625604105915;GradientBoosting;;;;600.0;5.0;;0.01
0.6301369863013698;0.4808362369337979;0.5454545454545454;287.0;0.7020725388601037;0.8865866957470011;0.7836144578313253;917.0;0.6138996138996139;0.48923076923076925;0.5445205479452054;325.0;0.5975609756097561;0.36162361623616235;0.45057471264367815;271.0;0.6711111111111111;0.6359175286677109;0.5545693295369326;0.5810410659686887;1800.0;0.658947906728237;0.6711111111111111;0.6523304653252269;1800.0;0.5810410659686887;GradientBoosting;;;;700.0;5.0;;0.01
0.7396449704142012;0.4355400696864111;0.5482456140350878;287.0;0.6619607843137255;0.920392584514722;0.7700729927007299;917.0;0.6460176991150443;0.4492307692307692;0.52994555353902;325.0;0.6230769230769231;0.2988929889298893;0.40399002493765584;271.0;0.6644444444444444;0.6676750942299735;0.5260141030904479;0.5630635463031234;1800.0;0.6656143022726653;0.6644444444444444;0.6362316817738477;1800.0;0.5630635463031234;GradientBoosting;;;;100.0;7.0;;0.01
0.6589861751152074;0.49825783972125437;0.5674603174603174;287.0;0.7083333333333334;0.8898582333696837;0.7887868535524408;917.0;0.6227106227106227;0.5230769230769231;0.568561872909699;325.0;0.6012658227848101;0.3505535055350554;0.4428904428904429;271.0;0.68;0.6478239884859934;0.5654366254257291;0.591924871703225;1800.0;0.668885938489093;0.68;0.6616580969653675;1800.0;0.591924871703225;GradientBoosting;;;;200.0;7.0;;0.01
0.6343612334801763;0.5017421602787456;0.5603112840466926;287.0;0.7251356238698011;0.8745910577971646;0.7928818586258033;917.0;0.6275862068965518;0.56;0.591869918699187;325.0;0.5819209039548022;0.3800738007380074;0.45982142857142855;271.0;0.6838888888888889;0.6422509920503329;0.5791017547034795;0.6012211224857779;1800.0;0.6714872907280828;0.6838888888888889;0.669361852000753;1800.0;0.6012211224857779;GradientBoosting;;;;400.0;7.0;;0.01
0.6320346320346321;0.5087108013937283;0.5637065637065637;287.0;0.7269439421338155;0.8767720828789531;0.7948591201186357;917.0;0.6280701754385964;0.5507692307692308;0.5868852459016394;325.0;0.5898876404494382;0.3874538745387454;0.46770601336302897;271.0;0.6855555555555556;0.6442340975141205;0.5809264973951643;0.603289235772467;1800.0;0.6733243843944388;0.6855555555555556;0.6711975730399924;1800.0;0.603289235772467;GradientBoosting;;;;500.0;7.0;;0.01
0.6304347826086957;0.5052264808362369;0.5609284332688588;287.0;0.7287671232876712;0.8702290076335878;0.7932405566600398;917.0;0.6164383561643836;0.5538461538461539;0.5834683954619124;325.0;0.5792349726775956;0.39114391143911437;0.4669603524229075;271.0;0.6827777777777778;0.6387188086845865;0.5801113884387732;0.6011494344534296;1800.0;0.6702940988958572;0.6827777777777778;0.6692008526873047;1800.0;0.6011494344534296;GradientBoosting;;;;600.0;7.0;;0.01
0.64;0.5017421602787456;0.5625;287.0;0.7330895795246801;0.8745910577971646;0.7976131277971159;917.0;0.610738255033557;0.56;0.5842696629213483;325.0;0.5792349726775956;0.39114391143911437;0.4669603524229075;271.0;0.6855555555555556;0.6407657018089581;0.5818692823787561;0.6028357857853429;1800.0;0.6729920860587034;0.6855555555555556;0.6718236856366674;1800.0;0.6028357857853429;GradientBoosting;;;;700.0;7.0;;0.01
0.7055555555555556;0.4425087108013937;0.5438972162740899;287.0;0.6693290734824281;0.9138495092693566;0.772706316274781;917.0;0.6519823788546255;0.4553846153846154;0.5362318840579711;325.0;0.6099290780141844;0.3173431734317343;0.4174757281553398;271.0;0.6661111111111111;0.6591990214766985;0.532271502221775;0.5675777861905454;1800.0;0.6630301433874601;0.6661111111111111;0.6400452654130977;1800.0;0.5675777861905454;GradientBoosting;;;;100.0;9.0;;0.01
0.6533333333333333;0.5121951219512195;0.57421875;287.0;0.7173333333333334;0.8800436205016358;0.7904015670910872;917.0;0.6181818181818182;0.5230769230769231;0.5666666666666667;325.0;0.6057142857142858;0.39114391143911437;0.47533632286995514;271.0;0.6833333333333333;0.6486406926406927;0.5766148942422232;0.6016558266569272;1800.0;0.6724216642616643;0.6833333333333333;0.6681010157983064;1800.0;0.6016558266569272;GradientBoosting;;;;200.0;9.0;;0.01
0.6431718061674009;0.5087108013937283;0.5680933852140078;287.0;0.7296803652968037;0.871319520174482;0.794234592445328;917.0;0.6148409893992933;0.5353846153846153;0.5723684210526315;325.0;0.5794871794871795;0.41697416974169743;0.48497854077253216;271.0;0.6844444444444444;0.6417950850876694;0.5830972766736308;0.6049187348711248;1800.0;0.6725397503016717;0.6844444444444444;0.6715582467890264;1800.0;0.6049187348711248;GradientBoosting;;;;400.0;9.0;;0.01
0.6375545851528385;0.5087108013937283;0.5658914728682171;287.0;0.7331486611265005;0.8658669574700109;0.794;917.0;0.6153846153846154;0.5415384615384615;0.5761047463175123;325.0;0.5742574257425742;0.4280442804428044;0.4904862579281184;271.0;0.6844444444444444;0.6400863218516322;0.5860401252112513;0.606620619278462;1800.0;0.6727218058711685;0.6844444444444444;0.6725914839804945;1800.0;0.606620619278462;GradientBoosting;;;;500.0;9.0;;0.01
0.6351931330472103;0.5156794425087108;0.5692307692307692;287.0;0.734447539461467;0.8625954198473282;0.7933801404212638;917.0;0.6137931034482759;0.5476923076923077;0.5788617886178862;325.0;0.57;0.42066420664206644;0.4840764331210191;271.0;0.6838888888888889;0.6383584439892382;0.5866578441726032;0.6063872828477346;1800.0;0.6720786563841135;0.6838888888888889;0.6723408967845217;1800.0;0.6063872828477346;GradientBoosting;;;;600.0;9.0;;0.01
0.6212765957446809;0.5087108013937283;0.5593869731800766;287.0;0.7354301572617946;0.8669574700109052;0.7957957957957958;917.0;0.6188811188811189;0.5446153846153846;0.5793780687397708;325.0;0.5858585858585859;0.4280442804428044;0.4946695095948827;271.0;0.6855555555555556;0.6403616144365449;0.5870819841157057;0.6073075868276315;1800.0;0.6736665986621273;0.6855555555555556;0.6736900641600363;1800.0;0.6073075868276315;GradientBoosting;;;;700.0;9.0;;0.01
0.6595744680851063;0.43205574912891986;0.5221052631578947;287.0;0.67178658043654;0.906215921483097;0.7715877437325905;917.0;0.6547085201793722;0.4492307692307692;0.5328467153284672;325.0;0.6118421052631579;0.34317343173431736;0.4397163120567376;271.0;0.6633333333333333;0.6494779184910442;0.5326689678942759;0.5665640085689225;1800.0;0.6577309145474136;0.6633333333333333;0.6387380414323495;1800.0;0.5665640085689225;GradientBoosting;;;;100.0;11.0;;0.01
0.6333333333333333;0.4634146341463415;0.5352112676056338;287.0;0.7130203720106288;0.8778625954198473;0.7869012707722385;917.0;0.6067415730337079;0.49846153846153846;0.5472972972972973;325.0;0.5567010309278351;0.3985239852398524;0.4645161290322581;271.0;0.6711111111111111;0.6274490773263763;0.5595656883168949;0.5834814911768569;1800.0;0.657590743565451;0.6711111111111111;0.6549719953835128;1800.0;0.5834814911768569;GradientBoosting;;;;200.0;11.0;;0.01
0.6278026905829597;0.4878048780487805;0.5490196078431373;287.0;0.7292817679558011;0.8636859323882224;0.7908137793310035;917.0;0.6027874564459931;0.5323076923076923;0.565359477124183;325.0;0.5637254901960784;0.42435424354243545;0.4842105263157895;271.0;0.6777777777777778;0.6308993512952081;0.5770381865717826;0.5973508476535283;1800.0;0.6653368247782577;0.6777777777777778;0.6653931921080273;1800.0;0.5973508476535283;GradientBoosting;;;;400.0;11.0;;0.01
0.6238938053097345;0.4912891986062718;0.5497076023391813;287.0;0.7308755760368664;0.8647764449291166;0.7922077922077922;917.0;0.6083916083916084;0.5353846153846153;0.5695581014729951;325.0;0.5714285714285714;0.4280442804428044;0.48945147679324896;271.0;0.68;0.6336473902916953;0.5798736348407021;0.6002312432033043;1800.0;0.6676971338522866;0.68;0.6677602002864357;1800.0;0.6002312432033043;GradientBoosting;;;;500.0;11.0;;0.01
0.6327433628318584;0.49825783972125437;0.557504873294347;287.0;0.7294552169898431;0.861504907306434;0.79;917.0;0.603448275862069;0.5384615384615384;0.5691056910569106;325.0;0.5621890547263682;0.41697416974169743;0.4788135593220339;271.0;0.6783333333333333;0.6319589776025347;0.578799613807731;0.5988560309183228;1800.0;0.6661009458880264;0.6783333333333333;0.6661954015584693;1800.0;0.5988560309183228;GradientBoosting;;;;600.0;11.0;;0.01
0.6412556053811659;0.49825783972125437;0.5607843137254902;287.0;0.7347504621072088;0.8669574700109052;0.7953976988494247;917.0;0.6067796610169491;0.5507692307692308;0.5774193548387097;325.0;0.585;0.4317343173431734;0.4968152866242038;271.0;0.6855555555555556;0.641946432126331;0.586929714461141;0.6076041635094571;1800.0;0.6741916235151187;0.6855555555555556;0.6736794560454877;1800.0;0.6076041635094571;GradientBoosting;;;;700.0;11.0;;0.01
0.6162162162162163;0.397212543554007;0.4830508474576271;287.0;0.6576;0.8964013086150491;0.7586525149976927;917.0;0.5688888888888889;0.39384615384615385;0.46545454545454545;325.0;0.55;0.28413284132841327;0.3746958637469586;271.0;0.6338888888888888;0.5981762762762763;0.49289821183590576;0.5204634429142059;1800.0;0.6187845238571905;0.6338888888888888;0.6039640310118757;1800.0;0.5204634429142059;GradientBoosting;;;;100.0;3.0;;0.05
0.5754716981132075;0.4250871080139373;0.48897795591182364;287.0;0.671940049958368;0.8800436205016358;0.7620396600566572;917.0;0.5761316872427984;0.4307692307692308;0.49295774647887325;325.0;0.5833333333333334;0.30996309963099633;0.40481927710843374;271.0;0.6405555555555555;0.6017191921619268;0.51146576472895;0.537198659888947;1800.0;0.6259197415875316;0.6405555555555555;0.6161357407337041;1800.0;0.537198659888947;GradientBoosting;;;;200.0;3.0;;0.05
0.6069868995633187;0.4843205574912892;0.5387596899224806;287.0;0.7021089630931459;0.871319520174482;0.7776155717761557;917.0;0.5783582089552238;0.47692307692307695;0.5227655986509275;325.0;0.5696969696969697;0.34686346863468637;0.43119266055045874;271.0;0.6594444444444445;0.6142877603271646;0.5448566558058837;0.5675833802250057;1800.0;0.644663031127452;0.6594444444444445;0.641360856054007;1800.0;0.5675833802250057;GradientBoosting;;;;400.0;3.0;;0.05
0.6130434782608696;0.4912891986062718;0.5454545454545454;287.0;0.7060390763765542;0.8669574700109052;0.7782672540381792;917.0;0.575091575091575;0.48307692307692307;0.5250836120401338;325.0;0.5614035087719298;0.35424354243542433;0.4343891402714932;271.0;0.6605555555555556;0.6138944096252321;0.5488917835323811;0.5707986379510879;1800.0;0.6457924578222914;0.6605555555555556;0.6436600874583794;1800.0;0.5707986379510879;GradientBoosting;;;;500.0;3.0;;0.05
0.6223175965665236;0.5052264808362369;0.5576923076923077;287.0;0.7094170403587444;0.8625954198473282;0.7785433070866141;917.0;0.5734767025089605;0.49230769230769234;0.5298013245033113;325.0;0.5606936416184971;0.35793357933579334;0.4369369369369369;271.0;0.6627777777777778;0.6164762452631815;0.5545157930817627;0.5757434690547925;1800.0;0.6485936007875477;0.6627777777777778;0.6469873584886687;1800.0;0.5757434690547925;GradientBoosting;;;;600.0;3.0;;0.05
0.6304347826086957;0.5052264808362369;0.5609284332688588;287.0;0.7095323741007195;0.8604143947655398;0.7777230162641695;917.0;0.5664335664335665;0.49846153846153846;0.530278232405892;325.0;0.563953488372093;0.35793357933579334;0.43792325056433407;271.0;0.6627777777777778;0.6175885528787687;0.5555089983497772;0.5767132331258136;1800.0;0.6491657078326676;0.6627777777777778;0.6473200514984753;1800.0;0.5767132331258136;GradientBoosting;;;;700.0;3.0;;0.05
0.625;0.47038327526132406;0.536779324055666;287.0;0.6952054794520548;0.8854961832061069;0.7788968824940048;917.0;0.6007604562737643;0.48615384615384616;0.5374149659863946;325.0;0.6143790849673203;0.34686346863468637;0.44339622641509435;271.0;0.6661111111111111;0.6338362551732848;0.5472241933139909;0.57412184973779;1800.0;0.6547901694292507;0.6661111111111111;0.6461801936416929;1800.0;0.57412184973779;GradientBoosting;;;;100.0;5.0;;0.05
0.6294642857142857;0.4912891986062718;0.5518590998043053;287.0;0.7156862745098039;0.8756815703380589;0.7876410004904365;917.0;0.597864768683274;0.5169230769230769;0.5544554455445545;325.0;0.5953757225433526;0.3800738007380074;0.46396396396396394;271.0;0.675;0.634597762862679;0.5659919116513538;0.5894798774508151;1800.0;0.6625519079760016;0.675;0.659212562849878;1800.0;0.5894798774508151;GradientBoosting;;;;200.0;5.0;;0.05
0.6419213973799127;0.5121951219512195;0.5697674418604651;287.0;0.7337662337662337;0.8625954198473282;0.7929824561403509;917.0;0.5912162162162162;0.5384615384615384;0.5636070853462157;325.0;0.5583756345177665;0.4059040590405904;0.4700854700854701;271.0;0.6794444444444444;0.6313198704700324;0.5797890348251691;0.5991106133581254;1800.0;0.6669778581312534;0.6794444444444444;0.6673631295696321;1800.0;0.5991106133581254;GradientBoosting;;;;400.0;5.0;;0.05
0.6410256410256411;0.5226480836236934;0.5758157389635317;287.0;0.7350187265917603;0.8560523446019629;0.7909319899244333;917.0;0.5919732441471572;0.5446153846153846;0.5673076923076923;325.0;0.5527638190954773;0.4059040590405904;0.46808510638297873;271.0;0.6788888888888889;0.630195357715009;0.5823049679704078;0.600535131894659;1800.0;0.6667649058787242;0.6788888888888889;0.6676498975961257;1800.0;0.600535131894659;GradientBoosting;;;;500.0;5.0;;0.05
0.640495867768595;0.5400696864111498;0.5860113421550095;287.0;0.7393364928909952;0.8505997818974919;0.7910750507099391;917.0;0.5901639344262295;0.5538461538461539;0.5714285714285714;325.0;0.5505050505050505;0.4022140221402214;0.464818763326226;271.0;0.68;0.6301253363977175;0.5866824110737542;0.6033334319049365;1800.0;0.6682133474477904;0.68;0.6696006929306638;1800.0;0.6033334319049365;GradientBoosting;;;;600.0;5.0;;0.05
0.6540084388185654;0.5400696864111498;0.5916030534351145;287.0;0.7419962335216572;0.8593238822246456;0.7963617988883275;917.0;0.5986622073578596;0.5507692307692308;0.5737179487179487;325.0;0.5396039603960396;0.4022140221402214;0.4608879492600423;271.0;0.6838888888888889;0.6335677100235304;0.588094205386312;0.6056426875753582;1800.0;0.6716160326327328;0.6838888888888889;0.6730071186107106;1800.0;0.6056426875753582;GradientBoosting;;;;700.0;5.0;;0.05
0.6266666666666667;0.4912891986062718;0.55078125;287.0;0.7271906052393857;0.8778625954198473;0.7954545454545454;917.0;0.6338028169014085;0.5538461538461539;0.5911330049261084;325.0;0.5815217391304348;0.3948339483394834;0.4703296703296703;271.0;0.685;0.6422954569844739;0.5794579740529391;0.6019246176775811;1800.0;0.672369680630642;0.685;0.6706020023289688;1800.0;0.6019246176775811;GradientBoosting;;;;100.0;7.0;;0.05
0.6217391304347826;0.49825783972125437;0.5531914893617021;287.0;0.7345050878815911;0.8658669574700109;0.7947947947947948;917.0;0.6040268456375839;0.5538461538461539;0.5778491171749599;325.0;0.5602094240837696;0.3948339483394834;0.46320346320346323;271.0;0.68;0.6301201220094318;0.5782012248442256;0.59725971613373;1800.0;0.6667254304339544;0.68;0.6671788254909089;1800.0;0.59725971613373;GradientBoosting;;;;200.0;7.0;;0.05
0.6343612334801763;0.5017421602787456;0.5603112840466926;287.0;0.7335190343546889;0.861504907306434;0.7923771313941825;917.0;0.6101694915254238;0.5538461538461539;0.5806451612903226;325.0;0.5422885572139303;0.4022140221402214;0.461864406779661;271.0;0.6794444444444444;0.6300845791435548;0.5798268108928887;0.5987994958777146;1800.0;0.6666466179237768;0.6794444444444444;0.6673856109258384;1800.0;0.5987994958777146;GradientBoosting;;;;400.0;7.0;;0.05
0.6409090909090909;0.4912891986062718;0.5562130177514792;287.0;0.7298797409805735;0.8604143947655398;0.7897897897897898;917.0;0.6140939597315436;0.563076923076923;0.5874799357945425;325.0;0.5472636815920398;0.4059040590405904;0.4661016949152542;271.0;0.6794444444444444;0.6330366183033119;0.5801711438723313;0.5998961095627664;1800.0;0.6672942367746052;0.6794444444444444;0.6672860621039843;1800.0;0.5998961095627664;GradientBoosting;;;;500.0;7.0;;0.05
0.6486486486486487;0.5017421602787456;0.5658153241650294;287.0;0.7303785780240074;0.8625954198473282;0.791;917.0;0.6120401337792643;0.563076923076923;0.5865384615384616;325.0;0.576530612244898;0.41697416974169743;0.48394004282655245;271.0;0.6838888888888889;0.6418994931742046;0.5860971682361735;0.606823457132511;1800.0;0.6728178653371141;0.6838888888888889;0.6719493053563108;1800.0;0.606823457132511;GradientBoosting;;;;600.0;7.0;;0.05
0.663594470046083;0.5017421602787456;0.5714285714285714;287.0;0.7302025782688766;0.8647764449291166;0.7918122815776335;917.0;0.6120401337792643;0.563076923076923;0.5865384615384616;325.0;0.5707070707070707;0.41697416974169743;0.48187633262260127;271.0;0.685;0.6441360632003237;0.5866424245066206;0.607913911791817;1800.0;0.6742344648975904;0.685;0.6729474157485638;1800.0;0.607913911791817;GradientBoosting;;;;700.0;7.0;;0.05
0.6083333333333333;0.5087108013937283;0.5540796963946869;287.0;0.7388059701492538;0.8636859323882224;0.7963800904977375;917.0;0.6245733788395904;0.563076923076923;0.5922330097087378;325.0;0.5538461538461539;0.3985239852398524;0.463519313304721;271.0;0.6827777777777778;0.6313897090420828;0.5834994105246816;0.6015530274764708;1800.0;0.6695307761715038;0.6827777777777778;0.6707727099514554;1800.0;0.6015530274764708;GradientBoosting;;;;100.0;9.0;;0.05
0.62882096069869;0.5017421602787456;0.5581395348837209;287.0;0.7383612662942272;0.8647764449291166;0.7965846308387745;917.0;0.6019736842105263;0.563076923076923;0.5818759936406995;325.0;0.5906735751295337;0.42066420664206644;0.49137931034482757;271.0;0.6855555555555556;0.6399573715832443;0.5875649337317129;0.6069948674270056;1800.0;0.6740349350782527;0.6855555555555556;0.6738486911263666;1800.0;0.6069948674270056;GradientBoosting;;;;200.0;9.0;;0.05
0.6320346320346321;0.5087108013937283;0.5637065637065637;287.0;0.7335800185013877;0.8647764449291166;0.7937937937937938;917.0;0.6101694915254238;0.5538461538461539;0.5806451612903226;325.0;0.6010362694300518;0.4280442804428044;0.5;271.0;0.6861111111111111;0.6442051028728738;0.5888444201529508;0.60953637969767;1800.0;0.6751515167338993;0.6861111111111111;0.6743902056178042;1800.0;0.60953637969767;GradientBoosting;;;;400.0;9.0;;0.05
0.6410256410256411;0.5226480836236934;0.5758157389635317;287.0;0.732902033271719;0.8647764449291166;0.7933966983491746;917.0;0.6109215017064846;0.5507692307692308;0.5792880258899676;325.0;0.5968586387434555;0.42066420664206644;0.4935064935064935;271.0;0.6866666666666666;0.645426953686825;0.5897144914910268;0.6105017391772918;1800.0;0.6757465014658941;0.6866666666666666;0.6748959764573478;1800.0;0.6105017391772918;GradientBoosting;;;;500.0;9.0;;0.05
