0_precision;0_recall;0_f1-score;0_support;1_precision;1_recall;1_f1-score;1_support;2_precision;2_recall;2_f1-score;2_support;3_precision;3_recall;3_f1-score;3_support;accuracy;macro_avg_precision;macro_avg_recall;macro_avg_f1-score;macro_avg_support;weighted_avg_precision;weighted_avg_recall;weighted_avg_f1-score;weighted_avg_support;macro_f1;model;k;C;class_weight;n_estimators;max_depth;min_samples_leaf;learning_rate;num_features_removed;features_removed;num_classes;subsample;colsample_bytree;task
0.623318386;0.484320557;0.545098039;287;0.742056075;0.865866957;0.799194766;917;0.593059937;0.578461538;0.585669782;325;0.563157895;0.394833948;0.464208243;271;0.682222222;0.630398073;0.58087075;0.598542708;1800;0.669287815;0.682222222;0.66969325;1800;0.598542708;RandomForest;;;;400;;1;;8;feature_5,feature_7,feature_8,feature_11;;;;
0.623318386;0.484320557;0.545098039;287;0.742056075;0.865866957;0.799194766;917;0.593059937;0.578461538;0.585669782;325;0.563157895;0.394833948;0.464208243;271;0.682222222;0.630398073;0.58087075;0.598542708;1800;0.669287815;0.682222222;0.66969325;1800;0.598542708;RandomForest;;;;400;;1;;9;feature_4,feature_8,feature_9;;;;
0.658986175;0.49825784;0.567460317;287;0.715939448;0.876772083;0.788235294;917;0.60738255;0.556923077;0.58105939;325;0.611111111;0.365313653;0.457274827;271;0.681666667;0.648354821;0.574316663;0.598507457;1800;0.671475526;0.681666667;0.665799253;1800;0.598507457;XGBoost;;;;100;7;;0.05;9;feature_4,feature_8,feature_9;;;;
0.67281106;0.508710801;0.579365079;287;0.717099373;0.873500545;0.787610619;917;0.601351351;0.547692308;0.573268921;325;0.588235294;0.36900369;0.453514739;271;0.680555556;0.64487427;0.574726836;0.59843984;1800;0.669737696;0.680555556;0.66540645;1800;0.59843984;XGBoost;;;;200;8;;0.05;10;feature_8,feature_10;;;;
0.653846154;0.533101045;0.587332054;287;0.721461187;0.861504907;0.78528827;917;0.590322581;0.563076923;0.576377953;325;0.596273292;0.354243542;0.444444444;271;0.678888889;0.640475803;0.577981605;0.59836068;1800;0.668154809;0.678888889;0.664689401;1800;0.59836068;XGBoost;;;;200;6;;0.1;10;feature_8,feature_10;;;;
0.621145374;0.491289199;0.548638132;287;0.744801512;0.859323882;0.797974684;917;0.581818182;0.590769231;0.586259542;325;0.567567568;0.387453875;0.460526316;271;0.681111111;0.628833159;0.582209047;0.598349668;1800;0.668974127;0.681111111;0.669188284;1800;0.598349668;RandomForest;;;;400;;1;;8;feature_3,feature_5,feature_7,feature_8;;;;
0.621145374;0.491289199;0.548638132;287;0.744801512;0.859323882;0.797974684;917;0.581818182;0.590769231;0.586259542;325;0.567567568;0.387453875;0.460526316;271;0.681111111;0.628833159;0.582209047;0.598349668;1800;0.668974127;0.681111111;0.669188284;1800;0.598349668;RandomForest;;;;400;;1;;8;feature_3,feature_5,feature_7,feature_8;;;;
0.595555556;0.466898955;0.5234375;287;0.731439047;0.870229008;0.794820717;917;0.60625;0.596923077;0.601550388;325;0.62804878;0.380073801;0.473563218;271;0.682777778;0.640323346;0.57853121;0.598342956;1800;0.671603622;0.682777778;0.668287038;1800;0.598342956;RandomForest;;;;400;;1;;9;feature_0,feature_5,feature_8;;;;
0.595555556;0.466898955;0.5234375;287;0.731439047;0.870229008;0.794820717;917;0.60625;0.596923077;0.601550388;325;0.62804878;0.380073801;0.473563218;271;0.682777778;0.640323346;0.57853121;0.598342956;1800;0.671603622;0.682777778;0.668287038;1800;0.598342956;RandomForest;;;;400;;1;;9;feature_0,feature_5,feature_8;;;;
0.674418605;0.505226481;0.577689243;287;0.711640212;0.880043621;0.786933203;917;0.61774744;0.556923077;0.585760518;325;0.601265823;0.350553506;0.442890443;271;0.682222222;0.65126802;0.573186671;0.598318352;1800;0.672135094;0.682222222;0.665450021;1800;0.598318352;XGBoost;;;;500;6;;0.01;9;feature_4,feature_5,feature_11;;;;
0.643776824;0.522648084;0.576923077;287;0.728360958;0.86259542;0.789815277;917;0.597359736;0.556923077;0.576433121;325;0.56741573;0.372693727;0.449888641;271;0.679444444;0.634228312;0.578715077;0.598265029;1800;0.666990291;0.679444444;0.666165621;1800;0.598265029;XGBoost;;;;400;6;;0.05;9;feature_4,feature_5,feature_11;;;;
0.633187773;0.505226481;0.562015504;287;0.737288136;0.85387132;0.791308742;917;0.58044164;0.566153846;0.573208723;325;0.5625;0.398523985;0.466522678;271;0.677777778;0.628354387;0.580943908;0.598263912;1800;0.66605508;0.677777778;0.666471693;1800;0.598263912;RandomForest;;;;400;;1;;9;feature_3,feature_4,feature_9;;;;
0.633187773;0.505226481;0.562015504;287;0.737288136;0.85387132;0.791308742;917;0.58044164;0.566153846;0.573208723;325;0.5625;0.398523985;0.466522678;271;0.677777778;0.628354387;0.580943908;0.598263912;1800;0.66605508;0.677777778;0.666471693;1800;0.598263912;RandomForest;;;;400;;1;;9;feature_3,feature_4,feature_9;;;;
0.668202765;0.505226481;0.575396825;287;0.723423423;0.87568157;0.792303897;917;0.583333333;0.56;0.571428571;325;0.608695652;0.361623616;0.453703704;271;0.682222222;0.645913793;0.575632917;0.598208249;1800;0.672051849;0.682222222;0.666860862;1800;0.598208249;XGBoost;;;;300;8;;0.05;8;feature_0,feature_2,feature_3,feature_5;;;;
0.621145374;0.491289199;0.548638132;287;0.731261426;0.872410033;0.795624068;917;0.586206897;0.523076923;0.552845528;325;0.603174603;0.420664207;0.495652174;271;0.680555556;0.635447075;0.57686009;0.598189976;1800;0.668229449;0.680555556;0.667246083;1800;0.598189976;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_3,feature_5;;;;
0.621145374;0.491289199;0.548638132;287;0.731261426;0.872410033;0.795624068;917;0.586206897;0.523076923;0.552845528;325;0.603174603;0.420664207;0.495652174;271;0.680555556;0.635447075;0.57686009;0.598189976;1800;0.668229449;0.680555556;0.667246083;1800;0.598189976;RandomForest;;;;400;;1;;10;feature_5,feature_11;;;;
0.643478261;0.515679443;0.572533849;287;0.727605119;0.868047983;0.791645947;917;0.588235294;0.553846154;0.570522979;325;0.594117647;0.372693727;0.458049887;271;0.680555556;0.63835908;0.577566826;0.598188166;1800;0.668930282;0.680555556;0.66656002;1800;0.598188166;XGBoost;;;;300;6;;0.05;10;feature_5,feature_11;;;;
0.643171806;0.508710801;0.568093385;287;0.730555556;0.860414395;0.790185278;917;0.596091205;0.563076923;0.579113924;325;0.559139785;0.383763838;0.455142232;271;0.678888889;0.632239588;0.578991489;0.598133705;1800;0.66653682;0.678888889;0.666221262;1800;0.598133705;XGBoost;;;;300;7;;0.1;10;feature_1,feature_7;;;;
0.679802956;0.480836237;0.563265306;287;0.702237522;0.889858233;0.784992785;917;0.625429553;0.56;0.590909091;325;0.652777778;0.346863469;0.453012048;271;0.683333333;0.665061952;0.569389485;0.598044808;1800;0.67734591;0.683333333;0.664615137;1800;0.598044808;XGBoost;;;;400;7;;0.01;10;feature_1,feature_7;;;;
0.651982379;0.515679443;0.575875486;287;0.726511628;0.851690294;0.784136546;917;0.581993569;0.556923077;0.56918239;325;0.56684492;0.391143911;0.462882096;271;0.675555556;0.631833124;0.578859181;0.59801913;1800;0.664496105;0.675555556;0.663752668;1800;0.59801913;XGBoost;;;;500;7;;0.1;9;feature_2,feature_3,feature_10;;;;
0.634782609;0.508710801;0.564796905;287;0.726856095;0.864776445;0.789840637;917;0.595394737;0.556923077;0.575516693;325;0.588571429;0.380073801;0.461883408;271;0.679444444;0.636401217;0.577621031;0.598009411;1800;0.667619886;0.679444444;0.665885503;1800;0.598009411;XGBoost;;;;500;8;;0.05;9;feature_2,feature_3,feature_10;;;;
0.650442478;0.512195122;0.573099415;287;0.728464419;0.848418757;0.783879093;917;0.588424437;0.563076923;0.575471698;325;0.548717949;0.394833948;0.459227468;271;0.675;0.629012321;0.579631188;0.597919419;1800;0.663677428;0.675;0.663764226;1800;0.597919419;XGBoost;;;;600;7;;0.1;10;feature_0,feature_1;;;;
0.680952381;0.49825784;0.575452716;287;0.711775044;0.883315158;0.788321168;917;0.611486486;0.556923077;0.582930757;325;0.608974359;0.350553506;0.444964871;271;0.682777778;0.653297068;0.572262395;0.597917378;1800;0.673275671;0.682777778;0.665601898;1800;0.597917378;XGBoost;;;;400;7;;0.01;10;feature_0,feature_1;;;;
0.669902913;0.480836237;0.559837728;287;0.707317073;0.885496183;0.786440678;917;0.620338983;0.563076923;0.590322581;325;0.635761589;0.354243542;0.454976303;271;0.682777778;0.65833014;0.570913221;0.597894323;1800;0.67487414;0.682777778;0.664996081;1800;0.597894323;XGBoost;;;;100;8;;0.05;8;feature_2,feature_5,feature_7,feature_8;;;;
0.657894737;0.522648084;0.582524272;287;0.720108696;0.86695747;0.786739238;917;0.604026846;0.553846154;0.577849117;325;0.576470588;0.361623616;0.444444444;271;0.679444444;0.639625217;0.576268831;0.597889268;1800;0.667604288;0.679444444;0.664927642;1800;0.597889268;XGBoost;;;;200;6;;0.05;8;feature_2,feature_5,feature_7,feature_8;;;;
0.62254902;0.442508711;0.517311609;287;0.732907931;0.876772083;0.798411122;917;0.593059937;0.578461538;0.585669782;325;0.60989011;0.409594096;0.490066225;271;0.683333333;0.639601749;0.576834107;0.597864685;1800;0.671540467;0.683333333;0.668756698;1800;0.597864685;RandomForest;;;;400;;1;;9;feature_0,feature_1,feature_8;;;;
0.62254902;0.442508711;0.517311609;287;0.732907931;0.876772083;0.798411122;917;0.593059937;0.578461538;0.585669782;325;0.60989011;0.409594096;0.490066225;271;0.683333333;0.639601749;0.576834107;0.597864685;1800;0.671540467;0.683333333;0.668756698;1800;0.597864685;RandomForest;;;;400;;1;;9;feature_0,feature_1,feature_8;;;;
0.672985782;0.494773519;0.570281124;287;0.717064545;0.884405671;0.791992188;917;0.606779661;0.550769231;0.577419355;325;0.601226994;0.361623616;0.451612903;271;0.683333333;0.649514245;0.572893009;0.597826393;1800;0.672683896;0.683333333;0.666653281;1800;0.597826393;XGBoost;;;;400;7;;0.01;9;feature_1,feature_3,feature_4;;;;
0.645021645;0.519163763;0.575289575;287;0.721057429;0.86259542;0.78550149;917;0.588996764;0.56;0.574132492;325;0.607361963;0.365313653;0.456221198;271;0.678333333;0.64060945;0.576768209;0.597786189;1800;0.667972175;0.678333333;0.664245544;1800;0.597786189;XGBoost;;;;200;6;;0.1;9;feature_1,feature_3,feature_4;;;;
0.638392857;0.49825784;0.559686888;287;0.724862888;0.864776445;0.788662357;917;0.604575163;0.569230769;0.58637084;325;0.579545455;0.376383764;0.456375839;271;0.679444444;0.636844091;0.577162204;0.597773981;1800;0.667478758;0.679444444;0.665601052;1800;0.597773981;XGBoost;;;;200;8;;0.1;9;feature_2,feature_8,feature_10;;;;
0.634042553;0.519163763;0.570881226;287;0.720695971;0.85823337;0.783474365;917;0.600671141;0.550769231;0.574638844;325;0.588571429;0.380073801;0.461883408;271;0.676666667;0.635995273;0.577060041;0.597719461;1800;0.665316331;0.676666667;0.663453852;1800;0.597719461;XGBoost;;;;500;7;;0.1;9;feature_2,feature_8,feature_10;;;;
0.632034632;0.508710801;0.563706564;287;0.742964353;0.863685932;0.798789713;917;0.582278481;0.566153846;0.574102964;325;0.556149733;0.383763838;0.454148472;271;0.681111111;0.6283568;0.580578604;0.597686928;1800;0.668138519;0.681111111;0.668850916;1800;0.597686928;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_4,feature_11;;;;
0.632034632;0.508710801;0.563706564;287;0.742964353;0.863685932;0.798789713;917;0.582278481;0.566153846;0.574102964;325;0.556149733;0.383763838;0.454148472;271;0.681111111;0.6283568;0.580578604;0.597686928;1800;0.668138519;0.681111111;0.668850916;1800;0.597686928;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_4,feature_11;;;;
0.656108597;0.505226481;0.570866142;287;0.725294651;0.872410033;0.792079208;917;0.604026846;0.553846154;0.577849117;325;0.56741573;0.372693727;0.449888641;271;0.681111111;0.638211456;0.576044099;0.597670777;1800;0.668598194;0.681111111;0.66660889;1800;0.597670777;XGBoost;;;;300;6;;0.05;9;feature_0,feature_1,feature_7;;;;
0.643478261;0.515679443;0.572533849;287;0.724233983;0.850599782;0.782347041;917;0.596721311;0.56;0.577777778;325;0.558510638;0.387453875;0.45751634;271;0.675;0.630736048;0.578433275;0.597543752;1800;0.66338424;0.675;0.66305231;1800;0.597543752;XGBoost;;;;400;8;;0.1;9;feature_0,feature_1,feature_7;;;;
0.61965812;0.505226481;0.556621881;287;0.723853211;0.860414395;0.786248132;917;0.61589404;0.572307692;0.593301435;325;0.58045977;0.372693727;0.453932584;271;0.678333333;0.634966285;0.577660574;0.597526008;1800;0.666158575;0.678333333;0.664765952;1800;0.597526008;XGBoost;;;;400;8;;0.1;9;feature_0,feature_1,feature_11;;;;
0.680952381;0.49825784;0.575452716;287;0.717333333;0.880043621;0.790401567;917;0.587458746;0.547692308;0.566878981;325;0.611111111;0.365313653;0.457274827;271;0.681666667;0.649213893;0.572826855;0.597502023;1800;0.672090669;0.681666667;0.665616841;1800;0.597502023;XGBoost;;;;200;8;;0.05;9;feature_0,feature_1,feature_11;;;;
0.65;0.49825784;0.564102564;287;0.71833481;0.884405671;0.792766373;917;0.629893238;0.544615385;0.584158416;325;0.582352941;0.365313653;0.448979592;271;0.683333333;0.645145247;0.573148137;0.597501736;1800;0.670997761;0.683333333;0.666882864;1800;0.597501736;GradientBoosting;;;;500;7;;0.005;10;feature_2,feature_9;;;;
0.657657658;0.508710801;0.57367387;287;0.720785013;0.881134133;0.792934249;917;0.599337748;0.556923077;0.577352472;325;0.612903226;0.350553506;0.44600939;271;0.683333333;0.647670911;0.574330379;0.597492495;1800;0.672549526;0.683333333;0.666818447;1800;0.597492495;XGBoost;;;;600;7;;0.01;10;feature_2,feature_9;;;;
0.651960784;0.463414634;0.541751527;287;0.733878292;0.881134133;0.800792864;917;0.588607595;0.572307692;0.580343214;325;0.586592179;0.387453875;0.466666667;271;0.684444444;0.640259713;0.576077584;0.597388568;1800;0.672412827;0.684444444;0.669382198;1800;0.597388568;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_3,feature_4;;;;
0.651960784;0.463414634;0.541751527;287;0.733878292;0.881134133;0.800792864;917;0.588607595;0.572307692;0.580343214;325;0.586592179;0.387453875;0.466666667;271;0.684444444;0.640259713;0.576077584;0.597388568;1800;0.672412827;0.684444444;0.669382198;1800;0.597388568;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_3,feature_4;;;;
0.627802691;0.487804878;0.549019608;287;0.729281768;0.863685932;0.790813779;917;0.602787456;0.532307692;0.565359477;325;0.56372549;0.424354244;0.484210526;271;0.677777778;0.630899351;0.577038187;0.597350848;1800;0.665336825;0.677777778;0.665393192;1800;0.597350848;GradientBoosting;;;;400;11;;0.01;9;feature_1,feature_8,feature_9;;;;
0.613636364;0.470383275;0.532544379;287;0.731684982;0.87131952;0.795420607;917;0.589341693;0.578461538;0.583850932;325;0.621301775;0.387453875;0.477272727;271;0.681666667;0.638991203;0.576904552;0.597272161;1800;0.670543109;0.681666667;0.667407442;1800;0.597272161;RandomForest;;;;400;;1;;9;feature_1,feature_8,feature_9;;;;
0.613636364;0.470383275;0.532544379;287;0.731684982;0.87131952;0.795420607;917;0.589341693;0.578461538;0.583850932;325;0.621301775;0.387453875;0.477272727;271;0.681666667;0.638991203;0.576904552;0.597272161;1800;0.670543109;0.681666667;0.667407442;1800;0.597272161;RandomForest;;;;400;;1;;9;feature_1,feature_7,feature_8;;;;
0.62173913;0.49825784;0.553191489;287;0.734505088;0.865866957;0.794794795;917;0.604026846;0.553846154;0.577849117;325;0.560209424;0.394833948;0.463203463;271;0.68;0.630120122;0.578201225;0.597259716;1800;0.66672543;0.68;0.667178825;1800;0.597259716;GradientBoosting;;;;200;7;;0.05;9;feature_1,feature_7,feature_8;;;;
0.649122807;0.515679443;0.574757282;287;0.731910946;0.860414395;0.790977444;917;0.57827476;0.556923077;0.567398119;325;0.569060773;0.380073801;0.455752212;271;0.678333333;0.632092322;0.578272679;0.597221264;1800;0.666452972;0.678333333;0.66566383;1800;0.597221264;XGBoost;;;;300;6;;0.1;8;feature_0,feature_3,feature_8,feature_9;;;;
0.648888889;0.508710801;0.5703125;287;0.721461187;0.861504907;0.78528827;917;0.594059406;0.553846154;0.573248408;325;0.581920904;0.380073801;0.459821429;271;0.677222222;0.636582596;0.576033916;0.597167652;1800;0.665878273;0.677222222;0.663725762;1800;0.597167652;XGBoost;;;;400;7;;0.1;8;feature_0,feature_3,feature_8,feature_9;;;;
0.65;0.49825784;0.564102564;287;0.713652482;0.877862595;0.787286064;917;0.619926199;0.516923077;0.563758389;325;0.591160221;0.394833948;0.473451327;271;0.679444444;0.643684726;0.571969365;0.597149586;1800;0.668138756;0.679444444;0.664091968;1800;0.597149586;GradientBoosting;;;;400;9;;0.005;9;feature_1,feature_4,feature_11;;;;
0.615740741;0.463414634;0.528827038;287;0.73572744;0.87131952;0.797803295;917;0.58490566;0.572307692;0.578538103;325;0.605555556;0.402214022;0.483370288;271;0.681666667;0.635482349;0.577313967;0.597134681;1800;0.669766417;0.681666667;0.66798734;1800;0.597134681;RandomForest;;;;400;;1;;9;feature_1,feature_4,feature_11;;;;
0.615740741;0.463414634;0.528827038;287;0.73572744;0.87131952;0.797803295;917;0.58490566;0.572307692;0.578538103;325;0.605555556;0.402214022;0.483370288;271;0.681666667;0.635482349;0.577313967;0.597134681;1800;0.669766417;0.681666667;0.66798734;1800;0.597134681;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_9,feature_11;;;;
0.63559322;0.522648084;0.573613767;287;0.730983302;0.859323882;0.789974937;917;0.575562701;0.550769231;0.562893082;325;0.588571429;0.380073801;0.461883408;271;0.677777778;0.632677663;0.578203749;0.597091298;1800;0.666270932;0.677777778;0.665080458;1800;0.597091298;XGBoost;;;;400;7;;0.1;8;feature_0,feature_3,feature_9,feature_11;;;;
0.647826087;0.519163763;0.576402321;287;0.730483271;0.857142857;0.788760662;917;0.594594595;0.541538462;0.566827697;325;0.54040404;0.394833948;0.456289979;271;0.676666667;0.628326998;0.578169758;0.597070165;1800;0.664151103;0.676666667;0.664774766;1800;0.597070165;XGBoost;;;;600;7;;0.1;9;feature_5,feature_7,feature_9;;;;
0.66367713;0.515679443;0.580392157;287;0.722018349;0.85823337;0.784255107;917;0.583061889;0.550769231;0.566455696;325;0.572222222;0.380073801;0.456762749;271;0.676111111;0.635244898;0.576188961;0.596966427;1800;0.665074166;0.676111111;0.663119605;1800;0.596966427;XGBoost;;;;400;8;;0.1;9;feature_5,feature_7,feature_9;;;;
0.656108597;0.505226481;0.570866142;287;0.720400729;0.86259542;0.785111663;917;0.581993569;0.556923077;0.56918239;325;0.6;0.376383764;0.462585034;271;0.677222222;0.639625724;0.575282185;0.596936307;1800;0.667032525;0.677222222;0.663405999;1800;0.596936307;XGBoost;;;;500;7;;0.05;8;feature_2,feature_3,feature_5,feature_8;;;;
0.638392857;0.49825784;0.559686888;287;0.726691042;0.86695747;0.790651417;917;0.577557756;0.538461538;0.557324841;325;0.603351955;0.398523985;0.48;271;0.678333333;0.636498403;0.575550208;0.596915787;1800;0.667116159;0.678333333;0.6649267;1800;0.596915787;RandomForest;;;;400;;1;;8;feature_2,feature_3,feature_5,feature_8;;;;
0.638392857;0.49825784;0.559686888;287;0.726691042;0.86695747;0.790651417;917;0.577557756;0.538461538;0.557324841;325;0.603351955;0.398523985;0.48;271;0.678333333;0.636498403;0.575550208;0.596915787;1800;0.667116159;0.678333333;0.6649267;1800;0.596915787;RandomForest;;;;400;;1;;9;feature_0,feature_7,feature_10;;;;
0.663636364;0.508710801;0.575936884;287;0.71833481;0.884405671;0.792766373;917;0.607508532;0.547692308;0.57605178;325;0.601265823;0.350553506;0.442890443;271;0.683333333;0.647686382;0.572840571;0.59691137;1800;0.67197776;0.683333333;0.666389327;1800;0.59691137;XGBoost;;;;600;8;;0.01;9;feature_0,feature_7,feature_10;;;;
0.630136986;0.480836237;0.545454545;287;0.739049394;0.864776445;0.796984925;917;0.582043344;0.578461538;0.580246914;325;0.572972973;0.391143911;0.464912281;271;0.680555556;0.631050674;0.578804533;0.596899666;1800;0.668331873;0.680555556;0.66775117;1800;0.596899666;RandomForest;;;;400;;1;;9;feature_4,feature_7,feature_9;;;;
0.630136986;0.480836237;0.545454545;287;0.739049394;0.864776445;0.796984925;917;0.582043344;0.578461538;0.580246914;325;0.572972973;0.391143911;0.464912281;271;0.680555556;0.631050674;0.578804533;0.596899666;1800;0.668331873;0.680555556;0.66775117;1800;0.596899666;RandomForest;;;;400;;1;;9;feature_4,feature_7,feature_9;;;;
0.656108597;0.505226481;0.570866142;287;0.716216216;0.86695747;0.784410459;917;0.592715232;0.550769231;0.570972887;325;0.604790419;0.372693727;0.461187215;271;0.677777778;0.642457616;0.573911727;0.596859175;1800;0.667557829;0.677777778;0.663161609;1800;0.596859175;XGBoost;;;;400;7;;0.05;10;feature_2,feature_6;;;;
0.626556017;0.526132404;0.571969697;287;0.729906542;0.851690294;0.786109713;917;0.578778135;0.553846154;0.566037736;325;0.584269663;0.383763838;0.46325167;271;0.675555556;0.629877589;0.578858173;0.596842204;1800;0.66421436;0.675555556;0.663622987;1800;0.596842204;XGBoost;;;;500;7;;0.1;10;feature_2,feature_6;;;;
0.660377358;0.487804878;0.561122244;287;0.715929204;0.882224646;0.790425012;917;0.61237785;0.578461538;0.594936709;325;0.61589404;0.343173432;0.440758294;271;0.683333333;0.651144613;0.572916123;0.596810565;1800;0.673314149;0.683333333;0.665923194;1800;0.596810565;RandomForest;;;;400;;1;;11;feature_6;;;;
0.660377358;0.487804878;0.561122244;287;0.715929204;0.882224646;0.790425012;917;0.61237785;0.578461538;0.594936709;325;0.61589404;0.343173432;0.440758294;271;0.683333333;0.651144613;0.572916123;0.596810565;1800;0.673314149;0.683333333;0.665923194;1800;0.596810565;RandomForest;;;;400;;1;;11;feature_6;;;;
0.647826087;0.519163763;0.576402321;287;0.721611722;0.859323882;0.784469886;917;0.588628763;0.541538462;0.564102564;325;0.581005587;0.383763838;0.462222222;271;0.676111111;0.634768039;0.575947486;0.596799248;1800;0.664667165;0.676111111;0.662989948;1800;0.596799248;XGBoost;;;;200;6;;0.1;8;feature_0,feature_5,feature_7,feature_8;;;;
0.602870813;0.43902439;0.508064516;287;0.736842105;0.870229008;0.798;917;0.602484472;0.596923077;0.599690881;325;0.591397849;0.405904059;0.481400438;271;0.682222222;0.63339881;0.578020133;0.596788959;1800;0.669324669;0.682222222;0.668299762;1800;0.596788959;RandomForest;;;;400;;1;;8;feature_0,feature_5,feature_7,feature_8;;;;
0.602870813;0.43902439;0.508064516;287;0.736842105;0.870229008;0.798;917;0.602484472;0.596923077;0.599690881;325;0.591397849;0.405904059;0.481400438;271;0.682222222;0.63339881;0.578020133;0.596788959;1800;0.669324669;0.682222222;0.668299762;1800;0.596788959;RandomForest;;;;400;;1;;8;feature_3,feature_7,feature_8,feature_9;;;;
0.650246305;0.459930314;0.53877551;287;0.730839416;0.873500545;0.795827124;917;0.595541401;0.575384615;0.585289515;325;0.572192513;0.394833948;0.467248908;271;0.681666667;0.637204909;0.575912356;0.596785264;1800;0.669675312;0.681666667;0.667358661;1800;0.596785264;RandomForest;;;;400;;1;;8;feature_3,feature_7,feature_8,feature_9;;;;
0.650246305;0.459930314;0.53877551;287;0.730839416;0.873500545;0.795827124;917;0.595541401;0.575384615;0.585289515;325;0.572192513;0.394833948;0.467248908;271;0.681666667;0.637204909;0.575912356;0.596785264;1800;0.669675312;0.681666667;0.667358661;1800;0.596785264;RandomForest;;;;400;;1;;8;feature_1,feature_3,feature_8,feature_11;;;;
0.64628821;0.515679443;0.573643411;287;0.719710669;0.868047983;0.786950074;917;0.6;0.563076923;0.580952381;325;0.6;0.354243542;0.445475638;271;0.679444444;0.64149972;0.575261973;0.596755376;1800;0.668366333;0.679444444;0.66433461;1800;0.596755376;XGBoost;;;;100;6;;0.1;8;feature_1,feature_3,feature_8,feature_11;;;;
0.651785714;0.508710801;0.571428571;287;0.722222222;0.864776445;0.787096774;917;0.597315436;0.547692308;0.571428571;325;0.572222222;0.380073801;0.456762749;271;0.677777778;0.635886399;0.575313339;0.596679167;1800;0.665855565;0.677777778;0.664035963;1800;0.596679167;XGBoost;;;;500;7;;0.1;8;feature_1,feature_3,feature_7,feature_11;;;;
0.648888889;0.508710801;0.5703125;287;0.716862038;0.86695747;0.784797631;917;0.597315436;0.547692308;0.571428571;325;0.601190476;0.372693727;0.460136674;271;0.677777778;0.64106421;0.574013577;0.596668844;1800;0.667024298;0.677777778;0.663194689;1800;0.596668844;XGBoost;;;;100;6;;0.1;8;feature_1,feature_3,feature_7,feature_11;;;;
0.651162791;0.487804878;0.557768924;287;0.726277372;0.868047983;0.790859414;917;0.584126984;0.566153846;0.575;325;0.591954023;0.380073801;0.462921348;271;0.679444444;0.638380293;0.575520127;0.596637422;1800;0.668411601;0.679444444;0.665346916;1800;0.596637422;RandomForest;;;;400;;1;;8;feature_1,feature_2,feature_3,feature_8;;;;
0.651162791;0.487804878;0.557768924;287;0.726277372;0.868047983;0.790859414;917;0.584126984;0.566153846;0.575;325;0.591954023;0.380073801;0.462921348;271;0.679444444;0.638380293;0.575520127;0.596637422;1800;0.668411601;0.679444444;0.665346916;1800;0.596637422;RandomForest;;;;400;;1;;8;feature_1,feature_2,feature_3,feature_8;;;;
0.637168142;0.50174216;0.561403509;287;0.733457596;0.85823337;0.790954774;917;0.594059406;0.553846154;0.573248408;325;0.545454545;0.398523985;0.460554371;271;0.677222222;0.627534922;0.578086417;0.596540265;1800;0.664630756;0.677222222;0.66530239;1800;0.596540265;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_5,feature_7;;;;
0.637168142;0.50174216;0.561403509;287;0.733457596;0.85823337;0.790954774;917;0.594059406;0.553846154;0.573248408;325;0.545454545;0.398523985;0.460554371;271;0.677222222;0.627534922;0.578086417;0.596540265;1800;0.664630756;0.677222222;0.66530239;1800;0.596540265;RandomForest;;;;400;;1;;8;feature_0,feature_2,feature_5,feature_7;;;;
0.650655022;0.519163763;0.57751938;287;0.728876509;0.856052345;0.787362086;917;0.591362126;0.547692308;0.568690096;325;0.544041451;0.387453875;0.452586207;271;0.676111111;0.628733777;0.577590572;0.596539442;1800;0.663747597;0.676111111;0.664019021;1800;0.596539442;XGBoost;;;;400;7;;0.1;9;feature_0,feature_5,feature_9;;;;
0.634259259;0.477351916;0.54473161;287;0.723920863;0.877862595;0.793494332;917;0.601941748;0.572307692;0.586750789;325;0.613496933;0.36900369;0.460829493;271;0.682222222;0.643404701;0.574131474;0.596451556;1800;0.670975875;0.682222222;0.666417263;1800;0.596451556;RandomForest;;;;400;;1;;9;feature_0,feature_5,feature_9;;;;
0.634259259;0.477351916;0.54473161;287;0.723920863;0.877862595;0.793494332;917;0.601941748;0.572307692;0.586750789;325;0.613496933;0.36900369;0.460829493;271;0.682222222;0.643404701;0.574131474;0.596451556;1800;0.670975875;0.682222222;0.666417263;1800;0.596451556;RandomForest;;;;400;;1;;10;feature_1,feature_2;;;;
0.649769585;0.491289199;0.55952381;287;0.726277372;0.868047983;0.790859414;917;0.578947368;0.541538462;0.559618442;325;0.590163934;0.398523985;0.475770925;271;0.678333333;0.636289565;0.574849907;0.596443148;1800;0.666984746;0.678333333;0.664784072;1800;0.596443148;RandomForest;;;;400;;1;;10;feature_1,feature_2;;;;
0.649769585;0.491289199;0.55952381;287;0.726277372;0.868047983;0.790859414;917;0.578947368;0.541538462;0.559618442;325;0.590163934;0.398523985;0.475770925;271;0.678333333;0.636289565;0.574849907;0.596443148;1800;0.666984746;0.678333333;0.664784072;1800;0.596443148;RandomForest;;;;400;;1;;8;feature_0,feature_3,feature_8,feature_11;;;;
